term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period
-35,0.049571480623928355,0.2281166459401386,-0.3975371454187433,0.4966801066666,0.21730759901202776,0.8279686354370261,-35,True
-34,0.03070967838822991,0.1667129723549526,-0.2960477474274772,0.357467104203937,0.1842068913680286,0.8538511534621845,-34,True
-33,-0.000992326190032422,0.20644419839161388,-0.4056229550375956,0.40363830265753076,-0.004806752612878135,0.9961647810712976,-33,True
-32,0.03268034763327188,0.16857387039840885,-0.2977244383476095,0.36308513361415323,0.19386366081549222,0.8462826383085351,-32,True
-31,0.040310435826690694,0.19207766752467137,-0.33616179252166517,0.41678266417504656,0.20986529223400233,0.8337728117449579,-31,True
-30,-0.05092976642310765,0.12604991055010623,-0.29798759110131584,0.19612805825510055,-0.4040444471625587,0.6861800349431613,-30,True
-29,0.14931241644671533,0.18474757723391394,-0.212792834931756,0.5114176678251867,0.808196885081025,0.4189772506238372,-29,True
-28,0.0019444469425060618,0.1250851133429516,-0.2432223752096791,0.24711126909469122,0.015544990850948683,0.9875973913125452,-28,True
-27,-0.000732701994977214,0.3695594791006577,-0.7250692810322662,0.7236038770423118,-0.001982636182842022,0.9984180862363979,-27,True
-26,0.3701416692940138,0.21501785645693686,-0.05129332936158243,0.7915766679496101,1.721446187740899,0.08516988908206745,-26,True
-25,0.12269042011632703,0.19041420189289376,-0.25052141559374475,0.4959022558263988,0.6443343978372961,0.5193586146758875,-25,True
-24,0.005727430739875805,0.130090255448918,-0.24924946994000347,0.2607043314197551,0.04402659307656423,0.9648832062053746,-24,True
-23,0.07325647249065048,0.18087476456305418,-0.2812580660529357,0.42777101103423665,0.4050121235409419,0.6854685994434786,-23,True
-22,0.14964869660497948,0.12208193394236781,-0.08963189392206142,0.38892928713202035,1.2258054224110286,0.22027190618417686,-22,True
-21,0.1650878463930866,0.16802810545056315,-0.1642472402900172,0.4944229330761904,0.98250138541054,0.32585290077105383,-21,True
-20,-0.0045051606059381966,0.16815051872041578,-0.33408017729795314,0.32506985608607675,-0.026792427642931847,0.9786252929170841,-20,True
-19,-0.060020383315265935,0.17193992695296795,-0.3970226401430831,0.2769818735125512,-0.3490776364682519,0.7270310253189778,-19,True
-18,0.07837434423514444,0.16937761091829592,-0.25360577316471555,0.41035446163500444,0.46271962280156687,0.6435653510179574,-18,True
-17,0.15279116827303663,0.12156359341909882,-0.08547347482839707,0.3910558113744703,1.2568826239471105,0.20879614139487573,-17,True
-16,0.0014465532955006966,0.12506731057423368,-0.2436853754299973,0.2465784820209987,0.01156619814449512,0.9907717148290706,-16,True
-15,-0.059746340551370736,0.18780198896432054,-0.427838238921439,0.30834555781869755,-0.318134759279475,0.7503827181424894,-15,True
-14,0.36016672478556855,0.18419507347175446,-0.0008556192190701806,0.7211890687902073,1.9553548202840432,0.05054120482781503,-14,True
-13,0.17376713899558616,0.12401009571754659,-0.06929264861080517,0.4168269266019775,1.4012338107646447,0.16114416675964488,-13,True
-12,0.14204745085264847,0.1926843944608383,-0.23561396229059456,0.5197088639958916,0.7372026740936646,0.4609991075145131,-12,True
