term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-35,0.2118470612272323,0.37055431382743176,-0.514439393874534,0.9381335163289986,0.5717031304778983,0.5675231132608614,-35,True,mixed_livestock
-34,-0.4715185469656522,0.19424520977740609,-0.8522391581293681,-0.09079793580193629,-2.4274397680436266,0.015205811507760736,-34,True,mixed_livestock
-33,-0.08471044037683373,0.23300445166720055,-0.5413991656445467,0.3719782848908793,-0.3635571757136441,0.7161887102526769,-33,True,mixed_livestock
-32,-0.10407450285193076,0.18156906250731156,-0.4599498653662614,0.2518008596623999,-0.57319513255591,0.5665125796939205,-32,True,mixed_livestock
-31,-0.27266903473754867,0.18500433459519858,-0.6352775305441378,0.08993946106904055,-1.4738521415412569,0.14052140582181125,-31,True,mixed_livestock
-30,-0.10706977367777126,0.15559359352728241,-0.4120332169912448,0.19789366963570226,-0.6881374178108253,0.49136624927428413,-30,True,mixed_livestock
-29,-0.08452384527466217,0.14978047773095127,-0.37809358162732665,0.2090458910780023,-0.5643181712004635,0.5725376169945356,-29,True,mixed_livestock
-28,-0.10502105545588236,0.1796555008448893,-0.45714583711186535,0.24710372620010063,-0.584569105660479,0.5588374860566141,-28,True,mixed_livestock
-27,0.5800062445986651,0.3543127217687192,-0.11444669006802444,1.2744591792653548,1.6369896110511928,0.10163264032199079,-27,True,mixed_livestock
-26,-0.11542364955806916,0.1901883329086862,-0.4881927820590941,0.2573454829429558,-0.6068913260493571,0.5439230348702857,-26,True,mixed_livestock
-25,-0.18080365057114833,0.18547519897863393,-0.5443350405692708,0.18272773942697418,-0.9748130831873444,0.3296529861481812,-25,True,mixed_livestock
-24,-0.17710739661294594,0.2429357489929792,-0.6532614646391852,0.2990466714132933,-0.7290297839947151,0.46598344378385465,-24,True,mixed_livestock
-23,-0.08991813592035425,0.13580739708830666,-0.3561006342134353,0.1762643623727268,-0.6621004293447018,0.5079068606910893,-23,True,mixed_livestock
-22,0.13848258662972368,0.16092802714539833,-0.17693634657525703,0.4539015198347044,0.8605249755818157,0.38949972213354095,-22,True,mixed_livestock
-21,0.04197362165584684,0.21415891891925842,-0.37777785942589964,0.4617251027375933,0.19599287233828264,0.8446157448574254,-21,True,mixed_livestock
-20,-0.14642835996168047,0.22818688617845478,-0.5936746568714518,0.3008179369480909,-0.6417036597237467,0.5210656125542172,-20,True,mixed_livestock
-19,-0.24812617191727426,0.1704091825750084,-0.5821281697642907,0.08587582592974219,-1.4560610418282915,0.14537574592097502,-19,True,mixed_livestock
-18,-0.2801269336799681,0.18124958016124787,-0.6353761107960139,0.0751222434360777,-1.5455314899529944,0.12221775810584218,-18,True,mixed_livestock
-17,0.09597075056443405,0.2113997481025992,-0.3183727557166604,0.5103142568455286,0.4539776013255054,0.6498449483544766,-17,True,mixed_livestock
-16,-0.15647343874438713,0.1426994729995151,-0.43616440582343674,0.12321752833466249,-1.096524293014865,0.2728493981436341,-16,True,mixed_livestock
-15,-0.31089420645272536,0.17668457368792795,-0.6571959708810642,0.0354075579756134,-1.7596001731415862,0.07847562216353389,-15,True,mixed_livestock
-14,-0.1609479358276369,0.2632715921083952,-0.6769602563600914,0.3550643847048176,-0.6113380275429443,0.5409758207199854,-14,True,mixed_livestock
-13,0.010334795986668643,0.27333338648776717,-0.525398641529355,0.5460682335026923,0.037810221866662344,0.9698389943302431,-13,True,mixed_livestock
-12,-0.13532095186962212,0.18751522094254264,-0.5028507849170056,0.23220888117776145,-0.721653160684414,0.47050774634468084,-12,True,mixed_livestock
-11,0.10848886237637223,0.21332961028082698,-0.30963717377404865,0.5266148985267931,0.5085504175138067,0.6110673908691722,-11,True,mixed_livestock
-10,-0.20000703026738198,0.24625694402216383,-0.6826706405508232,0.28265658001605914,-0.8121883874648456,0.4166835418425207,-10,True,mixed_livestock
-9,-0.3278467570342205,0.2001972761017115,-0.720233418193575,0.06453990412513405,-1.6376184702316123,0.10150130762604288,-9,True,mixed_livestock
-8,-0.057438130025209366,0.13878875259069381,-0.32946408510296926,0.21458782505255053,-0.41385291641464583,0.6789818275715571,-8,True,mixed_livestock
-7,0.21876246340022454,0.19450923783720883,-0.16247564276070475,0.6000005695611539,1.124689324952854,0.26072070685439463,-7,True,mixed_livestock
-6,-0.18524910926256832,0.4105158665307769,-0.989860207662891,0.6193619891377543,-0.45125931630386806,0.6518026630917529,-6,True,mixed_livestock
-4,-0.12390332605853671,0.16205526981437557,-0.4415316548947128,0.19372500277763938,-0.7645744948649953,0.4445249615081184,-4,True,mixed_livestock
-3,-0.4027028142641511,0.18805053771486033,-0.7712818681852773,-0.03412376034302489,-2.1414605837222678,0.03223691383460811,-3,True,mixed_livestock
-2,-0.33218592666741675,0.17968642796619083,-0.6843713254811508,0.019999472146317254,-1.8486979257549696,0.06450144338379465,-2,True,mixed_livestock
