term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,-0.16461388176007918,0.0583289727678375,-0.27893866838504067,-0.05028909513511769,-2.8221632226454534,0.004770089280511039,-8,True,mixed_livestock
-7,-0.07500868216920727,0.027476562512069088,-0.12886274469286269,-0.021154619645551855,-2.7299150734834345,0.006335064317583864,-7,True,mixed_livestock
-6,-0.11813519997157892,0.022101975780614343,-0.16145507250158303,-0.07481532744157482,-5.345006308223149,9.041390474141752e-08,-6,True,mixed_livestock
-5,-0.07705441921833577,0.024378716141371392,-0.1248367028554237,-0.02927213558124784,-3.1607250673702283,0.0015737696788927515,-5,True,mixed_livestock
-4,-0.07777294468855026,0.025436502513794604,-0.12762848961558768,-0.027917399761512834,-3.057532954712339,0.002231671012829741,-4,True,mixed_livestock
-3,-0.06766335853145734,0.023038313199634352,-0.11281845240274067,-0.022508264660174013,-2.9369927366267095,0.003314118658430532,-3,True,mixed_livestock
-2,-0.08632280333644497,0.04077432530304205,-0.16624048093040739,-0.006405125742482559,-2.117087228173085,0.03425244543105008,-2,True,mixed_livestock
1,-0.08819110186057694,0.03613314344887089,-0.1590120630203639,-0.017370140700789988,-2.4407259773943855,0.014657772186362711,1,False,mixed_livestock
2,-0.092179837544126,0.040524753302785016,-0.17160835401758462,-0.01275132107066737,-2.2746551189440813,0.022926626817437915,2,False,mixed_livestock
3,-0.134671881064568,0.07562320090546037,-0.28289335483927036,0.013549592710134312,-1.7808275694773457,0.07494062407774493,3,False,mixed_livestock
4,-0.07216781685831566,0.041993361594549285,-0.15447480558363225,0.010139171867000932,-1.7185529835668838,0.08569579899019579,4,False,mixed_livestock
5,-0.05330728084540731,0.048484908404380106,-0.14833770131799232,0.04172313962717769,-1.0994613086778886,0.2715669015896651,5,False,mixed_livestock
6,-0.07154144586501056,0.04564133393550348,-0.16099846037859739,0.017915568648576255,-1.5674705293694298,0.11700474951598147,6,False,mixed_livestock
7,-0.06585676338607804,0.056679197493814275,-0.17694799047395401,0.04523446370179793,-1.1619212391506666,0.24526745893452223,7,False,mixed_livestock
8,-0.08964248652892455,0.060911156081031675,-0.20902835244774665,0.02974337938989753,-1.4716924172260144,0.1411039561848193,8,False,mixed_livestock
9,-0.047937101535509535,0.059183239163368914,-0.1639362502957126,0.06806204722469353,-0.8099776594380778,0.4179530158246536,9,False,mixed_livestock
10,-0.03220722700271282,0.05676808339515727,-0.14347267045722106,0.07905821645179543,-0.5673474437831793,0.570478149352124,10,False,mixed_livestock
11,-0.05542306685517774,0.06165609767749935,-0.17626901830307645,0.06542288459272098,-0.8989064981873435,0.3687024664309797,11,False,mixed_livestock
12,0.01405943693512604,0.0708016265356418,-0.1247117510747319,0.15283062494498398,0.19857505573051304,0.8425951676512676,12,False,mixed_livestock
13,0.024107385722782232,0.1188127430013357,-0.20876559055983573,0.2569803620054002,0.20290235806197335,0.8392113511527716,13,False,mixed_livestock
14,-0.0367077059527134,0.05902502040435747,-0.15239674594525404,0.07898133403982724,-0.6219007753194015,0.5340071152858847,14,False,mixed_livestock
15,-0.04535911927120004,0.06262336235546978,-0.1681009094879208,0.07738267094552073,-0.7243162545908586,0.4688716000895463,15,False,mixed_livestock
16,-0.03365825095445578,0.06372042435117983,-0.15855028268276825,0.09123378077385669,-0.528217620914707,0.5973483006105658,16,False,mixed_livestock
17,-0.0891939106784972,0.05458311380746767,-0.19617681374113383,0.017788992384139432,-1.6340934852693276,0.10223922257624465,17,False,mixed_livestock
18,-0.10127853890098899,0.054923842647202965,-0.2089292704895068,0.00637219268752881,-1.8439813024653087,0.06518586512808093,18,False,mixed_livestock
19,-0.1270617859065709,0.053831764440032646,-0.23257204420903488,-0.021551527604106932,-2.360349641671412,0.01825771792953004,19,False,mixed_livestock
20,-0.14257561753643577,0.056069256292551835,-0.2524713598698374,-0.032679875203034184,-2.542848380091236,0.010995292946441039,20,False,mixed_livestock
21,-0.10105187482967468,0.06607996218491874,-0.2305686007121154,0.028464851052766055,-1.5292362690355397,0.12620588235094182,21,False,mixed_livestock
22,-0.162664363904808,0.05793766610328561,-0.2762221894672478,-0.04910653834236822,-2.8075753623700663,0.004991599880248685,22,False,mixed_livestock
23,-0.13569223039708908,0.05687344307279675,-0.2471641788197707,-0.024220281974407454,-2.385862769437152,0.017039107935748702,23,False,mixed_livestock
24,-0.1344319033682178,0.06550575562508781,-0.2628231843933899,-0.0060406223430456985,-2.0522151387370946,0.04014875886463523,24,False,mixed_livestock
