term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-35,0.13879339013638536,0.32991089084397623,-0.507831955917808,0.7854187361905788,0.4206996312893002,0.6739744304335604,-35,True,pork
-34,0.22787310317233112,0.27833277310825355,-0.31765913211984587,0.7734053384645081,0.8187074077823495,0.4129533691762595,-34,True,pork
-33,-0.14352344764287794,0.22322722065912323,-0.5810488001347595,0.29400190484900357,-0.6429477875462326,0.5202579797854853,-33,True,pork
-32,-0.01173680806651678,0.2183146320327729,-0.43963348685075165,0.4161598707177181,-0.053760977710165005,0.9571255998093731,-32,True,pork
-31,0.06665536748087564,0.16749749398470573,-0.2616397207291476,0.39495045569089887,0.39794844624339254,0.6906681878688034,-31,True,pork
-30,0.02784822415926058,0.17295205084840795,-0.311137795503619,0.36683424382214014,0.16101702190088213,0.8720799940347326,-30,True,pork
-29,0.07600626616125172,0.195755347221414,-0.3076742143927197,0.45968674671522314,0.38827172406832355,0.6978149600016241,-29,True,pork
-28,0.005467101877189684,0.18471926978949738,-0.35658266691022517,0.36751687066460453,0.029596814037971732,0.9763886062314113,-28,True,pork
-27,-0.09223192787526546,0.23283462689698542,-0.5485877965933569,0.36412394084282595,-0.39612633698196553,0.6920118300206051,-27,True,pork
-26,0.14492709911084045,0.17926942623540496,-0.20644097631055325,0.49629517453223415,0.8084317675035765,0.41884207056203154,-26,True,pork
-25,0.12683293436300125,0.18405044929710762,-0.2339059462593297,0.4875718149853322,0.6891204821687683,0.4907474516374425,-25,True,pork
-24,0.07437719731163828,0.15369202760835401,-0.22685917680073558,0.37561357142401214,0.48393660015449924,0.6284308643931436,-24,True,pork
-23,0.05954445022711763,0.18299758222495738,-0.29913081093379884,0.4182197113880341,0.3253838083714141,0.7448906084179929,-23,True,pork
-22,0.12846555408692018,0.17583645860522956,-0.21617390477932974,0.4731050129531701,0.730596800606285,0.4650254668292922,-22,True,pork
-21,-0.04265326349783649,0.19054352068228292,-0.416118564035111,0.330812037039438,-0.2238505058849921,0.8228736289803692,-21,True,pork
-20,-0.026444676895105657,0.17872463494066654,-0.3767449613788121,0.32385560758860077,-0.14796324470817818,0.8823717753697873,-20,True,pork
-19,-0.045755575293372264,0.1836415279832505,-0.40569297014054323,0.3141818195537987,-0.2491570169114772,0.8032393266219992,-19,True,pork
-18,-0.007474018758318435,0.2004074035070942,-0.4002725296322231,0.3853244921155862,-0.03729412500498697,0.9702504898027725,-18,True,pork
-17,0.03883044183366291,0.17349669484132454,-0.3012230800553332,0.37888396372265903,0.22381084474938384,0.8229044911243195,-17,True,pork
-16,0.1486274900712441,0.18115024508196859,-0.2064269902894143,0.5036819704319024,0.8204652994203332,0.41195090327333655,-16,True,pork
-15,-0.3068660256915583,0.2031206397651088,-0.7049824796311716,0.09125042824805496,-1.5107574791336909,0.13085025184625287,-15,True,pork
-14,0.19931678814802267,0.18260250838613448,-0.15858412828880092,0.5572177045848463,1.0915336810518719,0.2750381198541232,-14,True,pork
-13,0.1612958418578927,0.21019705408239228,-0.2506903841435962,0.5732820678593815,0.7673553873627008,0.4428702456830261,-13,True,pork
-12,0.09633026759956476,0.21970660497863376,-0.3342946781585574,0.5269552133576869,0.4384495751000876,0.6610604158585184,-12,True,pork
-11,0.20964399232938868,0.13862112742156876,-0.06205341741688608,0.48134140207566345,1.512352382561629,0.13044424172207783,-11,True,pork
-10,-0.2349823228307799,0.18067995151594335,-0.5891150278020288,0.11915038214046902,-1.3005445311404396,0.19341440415230698,-10,True,pork
-9,-0.23157887938783284,0.18287149809040307,-0.5900070156450228,0.12684925686935716,-1.266347581804963,0.20538866875825412,-9,True,pork
-8,0.501548996005684,0.38715481706280735,-0.2572744454374184,1.2603724374487864,1.2954739910270023,0.19515676796310313,-8,True,pork
-7,0.252572755099268,0.13445581364134182,-0.010960639637761949,0.516106149836298,1.8784814747616698,0.06031532898496663,-7,True,pork
-6,0.1554993151248225,0.21720097008661599,-0.2702145862449448,0.5812132164945898,0.7159236676650758,0.47403848338547266,-6,True,pork
-4,-0.03373226654360617,0.15549334205388274,-0.3384992169692163,0.27103468388200397,-0.2169370475805775,0.8282574052401406,-4,True,pork
-3,-0.18164331348135532,0.18715087019995244,-0.5484590190732621,0.18517239211055148,-0.970571567673114,0.3317616701666416,-3,True,pork
-2,-0.11119205705819124,0.15488317369811289,-0.4147630775064925,0.19237896339011,-0.7179092112027532,0.47281326797218903,-2,True,pork
1,-0.10908476153502478,0.16869021329998873,-0.4397175796030027,0.22154805653295312,-0.6466573217323216,0.5178537503346126,1,False,pork
2,0.47925748241242205,0.19184145786073578,0.10324822500537995,0.8552667398194642,2.4981955816887678,0.012482730281742113,2,False,pork
3,-0.020035501686550106,0.16224359050062173,-0.3380329390677687,0.2979619356946685,-0.12349025083042235,0.9017188939122635,3,False,pork
4,0.4660867167204541,0.3693939509424575,-0.2579254271267627,1.1900988605676708,1.261760555448454,0.20703495960997084,4,False,pork
5,0.13674729991305168,0.15484255773127278,-0.16674411324024296,0.4402387130663463,0.8831376975209543,0.3771618784445486,5,False,pork
6,0.4462070256637163,0.39445004441115233,-0.3269150613821423,1.219329112709575,1.1312130192045697,0.25796544351127687,6,False,pork
7,-0.178319584163527,0.16762827268662164,-0.5068709986293054,0.1502318303022514,-1.0637798821496693,0.2874284269802748,7,False,pork
8,0.017486770087141057,0.16555661592489207,-0.3070041971256474,0.34197773729992953,0.10562410924776491,0.9158805953375793,8,False,pork
9,-0.26504999675250174,0.1868594147749394,-0.6312944497113829,0.10119445620637946,-1.4184460390809748,0.15606058231723802,9,False,pork
