term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,-0.19100243283289564,0.2751621003074661,-0.7303201494355291,0.34831528376973786,-0.6941451334303291,0.4875911966978969,-8,True,pork
-7,-0.3645484763295228,0.09958801729154705,-0.559740990220955,-0.1693559624380906,-3.6605656608494943,0.00025165905070019756,-7,True,pork
-6,-0.3298372287225042,0.25597103083726175,-0.8315404491635372,0.1718659917185288,-1.2885724905807965,0.19754675225201496,-6,True,pork
-5,-0.356224095233197,0.25031265617443554,-0.8468369013350907,0.1343887108686967,-1.423116596169851,0.15470235806121266,-5,True,pork
-4,-0.5433663365293331,0.2602651644564842,-1.053486058864042,-0.03324661419462416,-2.0877413143785626,0.03682117588801737,-4,True,pork
-3,-0.4533011097733646,0.2832312376306264,-1.0084343355293923,0.10183211598266317,-1.6004629770552827,0.10949591383158382,-3,True,pork
-2,-0.44705741496361484,0.26297546579944625,-0.9624893279305294,0.06837449800329976,-1.6999966654857284,0.08913155273484533,-2,True,pork
1,-0.10615103639824186,0.09004302501674434,-0.28263536543106077,0.07033329263457705,-1.1788923837077008,0.23844103088991542,1,False,pork
2,-0.19075996369518888,0.09573804534100942,-0.3784065325635674,-0.0031133948268104172,-1.992519933070712,0.04631404034738993,2,False,pork
3,-0.6622247147369515,0.25879029204574017,-1.1694536871466021,-0.15499574232730084,-2.558924098358009,0.010499666320851768,3,False,pork
4,-0.6259862699302126,0.2425553482988037,-1.1013947525958678,-0.15057778726455728,-2.5807976378202167,0.009857234391257817,4,False,pork
5,-0.5924193272859619,0.2507044360487401,-1.0838000219414925,-0.10103863263043134,-2.3630189262817356,0.018126743847434977,5,False,pork
6,-0.5799056811915442,0.2438919301730406,-1.0579338643307037,-0.10187749805238461,-2.377715739836504,0.0174202492528995,6,False,pork
7,-0.2870446709725407,0.11982213267444806,-0.5218960510144589,-0.05219329093062253,-2.3955897342641164,0.016593651961710292,7,False,pork
8,-0.30790218720761375,0.1124371798084875,-0.5282790596322493,-0.08752531478297826,-2.738437478884287,0.006173189679913239,8,False,pork
9,-0.44151929730286965,0.246729838289176,-0.9251097803496546,0.042071185743915274,-1.789484808016587,0.07353677197028585,9,False,pork
10,-0.22041799522595884,0.1001399686616408,-0.4166923338027748,-0.02414365664914289,-2.2010991033033074,0.027729008761832208,10,False,pork
11,-0.5560027564637557,0.24967826566933207,-1.0453721571756467,-0.06663335575186491,-2.2268768768207985,0.025955503630740076,11,False,pork
12,0.5009744369974862,0.4961155115709835,-0.47141196568164145,1.473360839676614,1.0097939397442273,0.3125940242367138,12,False,pork
13,-0.3268472304095089,0.30207517694356584,-0.9189145772188979,0.2652201163998801,-1.0820062532664543,0.27924974934620234,13,False,pork
14,-0.3406515959591916,0.2703405456914545,-0.8705190655144424,0.18921587359605918,-1.2600832593864209,0.2076393286332718,14,False,pork
15,-0.25913959380060936,0.11029563303903073,-0.47531903455710955,-0.042960153044109134,-2.349500036043192,0.01879864229002214,15,False,pork
16,-0.20618877214929654,0.11829207352493207,-0.4380412362581634,0.0256636919595703,-1.7430480843320304,0.08132521593608402,16,False,pork
17,-0.32619548821731525,0.21012689599890055,-0.7380442043751603,0.08565322794052982,-1.552373800919907,0.12057280847660376,17,False,pork
18,0.029433367459415605,0.4150313361944716,-0.7840280514817487,0.8428947864005799,0.07091842203843612,0.9434626816239947,18,False,pork
19,0.17743190539168419,0.5223469502455809,-0.8463681170896542,1.2012319278730226,0.3396820931150546,0.7340959483753268,19,False,pork
20,0.3595441638300696,0.516041394788283,-0.651896969954965,1.3709852976151042,0.6967351213706029,0.48596857489635337,20,False,pork
21,-0.06619901721060528,0.2084520294775448,-0.4747649949865931,0.3423669605653825,-0.3175743473283693,0.7508078353942312,21,False,pork
22,0.15448938028961723,0.5315201049898682,-0.8872900254905245,1.196268786069759,0.2906557604110988,0.7713146095129293,22,False,pork
23,0.3655102646553563,0.5019094007151365,-0.6182321607463112,1.3492526900570239,0.728239527162802,0.46646697331979625,23,False,pork
24,0.5739617621309265,0.5926426687018516,-0.5876178685247024,1.7355413927865555,0.968478633825262,0.3328053846957274,24,False,pork
