term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,-0.22805917924322994,0.2034200397381871,-0.6267624571300766,0.17064409864361674,-1.1211244454418297,0.2622348945257726,-8,True,beef
-7,-0.38350796641594287,0.12024932023570946,-0.6191966340779333,-0.14781929875395233,-3.189273466695703,0.0014263087934692665,-7,True,beef
-6,0.03384312083062624,0.09239354846303661,-0.14724823415692553,0.214934475818178,0.3662931167122093,0.7141463653077663,-6,True,beef
-5,-0.16127265374264732,0.07729090204428139,-0.3127628217494388,-0.0097824857358558,-2.086567105275227,0.036927283372908994,-5,True,beef
-4,0.029233909098396405,0.30168668734011295,-0.5620719980882249,0.6205398162850178,0.09690155490831762,0.9228045739819896,-4,True,beef
-3,-0.21277113777068424,0.12266173257012151,-0.4531881336081224,0.02764585806675393,-1.7346170913495802,0.08280865014740263,-3,True,beef
-2,-0.27502597872529133,0.10379262118770342,-0.47845951625319005,-0.07159244119739264,-2.6497642662663035,0.008054795075369926,-2,True,beef
1,-0.057743812940045935,0.08850667049273615,-0.2312168871058088,0.11572926122571692,-0.6524232876298859,0.5141281454356453,1,False,beef
2,-0.2068991139936841,0.11261023930919836,-0.4276151830397129,0.013816955052344676,-1.8373028533008715,0.06616519891798026,2,False,beef
3,-0.303163975973217,0.2787777534264599,-0.8495683726890784,0.2432404207426444,-1.0874754970474718,0.27682672172137196,3,False,beef
4,-0.0437139587043891,0.20825615179792448,-0.45189601622832104,0.36446809881954284,-0.20990476548709935,0.8337420027685176,4,False,beef
5,0.5297589106264147,0.37984337090577897,-0.21473409634891205,1.2742519176017413,1.3946772570050265,0.16311318614063955,5,False,beef
6,0.43855115705064107,0.4239385775602298,-0.39236845496740935,1.2694707690686915,1.0344686241448156,0.30091713746386706,6,False,beef
7,0.13215219961276697,0.24036244750897406,-0.3389581975048222,0.6032625967303562,0.5498038524001675,0.5824539160610793,7,False,beef
8,0.20227836465133664,0.31766435361794226,-0.42034376843983023,0.8249004977425035,0.6367675892732322,0.5242762404188386,8,False,beef
9,0.3908775202060377,0.3236298317428617,-0.24343695000997123,1.0251919904220466,1.2077919952589764,0.22712728127042903,9,False,beef
10,0.5446640032323263,0.3650852847692676,-0.17090315491543817,1.2602311613800907,1.4918815574189788,0.13573019827193625,10,False,beef
11,0.3593098688583869,0.32590167249988583,-0.2794574092413893,0.9980771469581631,1.1025100488200557,0.27023999224865336,11,False,beef
12,0.3239137635938203,0.18242486710134467,-0.03363897592481524,0.6814665031124558,1.775600929526086,0.07579871669876545,12,False,beef
13,-0.09629559641769414,0.15186243012280504,-0.393945959458392,0.20135476662300372,-0.6340975601392903,0.5260171549637881,13,False,beef
14,0.10251862121505817,0.12342447866273364,-0.13939335696389976,0.3444305993940161,0.8306182235956431,0.40618933654286554,14,False,beef
15,-0.10809091084207001,0.09330732915451244,-0.2909732759849144,0.07479145430077436,-1.1584396619377741,0.24668466148888646,15,False,beef
16,0.006041219547077148,0.13037891825234818,-0.24950146022752528,0.2615838993216796,0.04633586187135237,0.9630425563540671,16,False,beef
17,-0.024515431229651385,0.11370973301435505,-0.24738650793778727,0.1983556454784845,-0.21559659476604773,0.8293022103655769,17,False,beef
18,0.14042713184419242,0.28588390042291795,-0.4199053129847268,0.7007595766731116,0.49120335785419783,0.6232826242500745,18,False,beef
19,0.044381226807851504,0.09073385924352789,-0.13345713730946315,0.22221959092516616,0.4891363287957714,0.6247451832093022,19,False,beef
20,0.5342640965607098,0.42988462782702347,-0.30830977398025616,1.3768379671016757,1.2428080977477671,0.21393855778977156,20,False,beef
21,0.054331040452948676,0.10985847456035351,-0.1609915696853442,0.2696536505912416,0.4945548413117693,0.6209143856772521,21,False,beef
22,-0.046727563635206415,0.11746364908013505,-0.2769563158322711,0.1835011885618583,-0.39780446121955854,0.6907743285190218,22,False,beef
23,0.40998168702429416,0.2612310049457748,-0.1020310826694244,0.9219944567180127,1.5694220029869594,0.11654964044733306,23,False,beef
24,0.5017976574439281,0.26878148085874287,-0.0250140450392079,1.028609359927064,1.8669353849852701,0.06191061170340573,24,False,beef
-8,0.07850134416710886,0.3640309854037071,-0.634999387224157,0.7920020755583748,0.21564467673006343,0.829264728034289,-8,True,dairy_cattle
-7,-0.09039174414728912,0.1930230071970676,-0.4687168382535416,0.28793334995896336,-0.4682951812837695,0.6395735139196265,-7,True,dairy_cattle
-6,0.15150803963923853,0.13888085277159506,-0.12069843179308781,0.4237145110715649,1.0909210061404957,0.27530764307889005,-6,True,dairy_cattle
