term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,0.07850134416710886,0.3640309854037071,-0.634999387224157,0.7920020755583748,0.21564467673006343,0.829264728034289,-8,True,dairy_cattle
-7,-0.09039174414728912,0.1930230071970676,-0.4687168382535416,0.28793334995896336,-0.4682951812837695,0.6395735139196265,-7,True,dairy_cattle
-6,0.15150803963923853,0.13888085277159506,-0.12069843179308781,0.4237145110715649,1.0909210061404957,0.27530764307889005,-6,True,dairy_cattle
-5,-0.13066786008271902,0.13347714704134198,-0.3922830682837493,0.13094734811831127,-0.9789530491107004,0.32760317860168625,-5,True,dairy_cattle
-4,-0.2505376602351834,0.12380944379650437,-0.493204170076332,-0.007871150394034854,-2.023574717345246,0.04301392859302114,-4,True,dairy_cattle
-3,-0.04154202961509834,0.1791313838901367,-0.39263954203976625,0.30955548280956957,-0.23190815988211502,0.8166093466209063,-3,True,dairy_cattle
-2,-0.09673484500966156,0.1934663331190477,-0.47592885792299505,0.2824591679036719,-0.5000086756703901,0.6170689686597617,-2,True,dairy_cattle
1,0.04972939631445972,0.22137989268231822,-0.38417519334288397,0.4836339859718034,0.2246337538243447,0.822264204123008,1,False,dairy_cattle
2,0.026336825191484725,0.12003122714564686,-0.2089243800139831,0.26159803039695256,0.21941644535157012,0.8263256605995116,2,False,dairy_cattle
3,0.0036593561202038494,0.41231996129968057,-0.80448776802717,0.8118064802675777,0.00887503992935276,0.992918835623542,3,False,dairy_cattle
4,-0.09780691754603088,0.21060048821381988,-0.5105838744451179,0.31497003935305606,-0.4644192346160604,0.642347411969383,4,False,dairy_cattle
5,0.0040091637456255436,0.22089565597493327,-0.4289463219652437,0.43696464945649477,0.01814958165623906,0.9855195240116044,5,False,dairy_cattle
6,-0.19487166793936128,0.15869779544809087,-0.5059193470176193,0.1161760111388968,-1.227941871461615,0.21946878976934217,6,False,dairy_cattle
7,-0.18406016350639398,0.17649551650426037,-0.5299913758547443,0.16187104884195636,-1.0428602785609629,0.2970130087120395,7,False,dairy_cattle
8,0.26445429010271165,0.3213222540271222,-0.36533732779044786,0.8942459079958711,0.8230189063730069,0.4104972420316603,8,False,dairy_cattle
9,-0.04122003373198979,0.11034647926399287,-0.2574991330894158,0.17505906562543622,-0.37355096426207673,0.708738421765693,9,False,dairy_cattle
10,0.28128600181614877,0.289358281548982,-0.285856230019856,0.8484282336521536,0.972102821147468,0.33099939880306595,10,False,dairy_cattle
11,0.04747284996815271,0.20302422054286381,-0.3504546222958604,0.4454003222321658,0.23382850499913593,0.8151181191448584,11,False,dairy_cattle
12,0.08525398655872801,0.18495842745655552,-0.2772645312561208,0.44777250437357685,0.4609359396654317,0.6448445658757942,12,False,dairy_cattle
13,0.041253393989654774,0.21405455593523032,-0.37829353564339663,0.4608003236227062,0.19272373722396935,0.8471753323311897,13,False,dairy_cattle
14,-0.015326329219423895,0.13050497041415687,-0.2711160712311714,0.24046341279232358,-0.11743866284008851,0.9065124475169418,14,False,dairy_cattle
15,0.0065127734647228985,0.12187126420086053,-0.23235490436896372,0.24538045129840952,0.0534397793231139,0.9573815111613592,15,False,dairy_cattle
16,-0.13900682974238676,0.1029349446316132,-0.34075932122034863,0.06274566173557511,-1.3504338127335547,0.17687687095909385,16,False,dairy_cattle
17,0.05449982352483085,0.1287282930909146,-0.1978076309333618,0.3068072779830235,0.4233709794189553,0.6720246149077482,17,False,dairy_cattle
18,0.03696373031192335,0.1663860505064918,-0.28915292868080056,0.36308038930464726,0.22215642597082472,0.8241921135592225,18,False,dairy_cattle
19,0.06556540299381469,0.17091062042904565,-0.26941941304711475,0.40055021903474414,0.3836239247696984,0.7012572049445267,19,False,dairy_cattle
20,0.1109528438031771,0.1339561587737226,-0.15160122739331922,0.3735069149996734,0.8282772872772317,0.4075134826073297,20,False,dairy_cattle
21,0.05346966867288838,0.14182402670155647,-0.2245054236621623,0.33144476100793907,0.37701417676855153,0.7061630694599652,21,False,dairy_cattle
22,0.06164428212406625,0.1446489350825271,-0.22186763063768689,0.3451561948858194,0.4261647836459778,0.6699877767281622,22,False,dairy_cattle
23,0.3060323789482937,0.14124578107341096,0.02919064804440824,0.5828741098521792,2.166665627975371,0.03026035927815672,23,False,dairy_cattle
24,0.25649575272527103,0.15715617863209902,-0.051530357393643034,0.564521862844185,1.6321073403402415,0.10265687570792767,24,False,dairy_cattle
