term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-35,0.27427664811384195,0.319246563108757,-0.3514466155793217,0.8999999118070057,0.8591373559138513,0.39026473977839404,-35,True,dairy_cattle
-34,0.35866629884722123,0.25219678452944405,-0.1356393988304891,0.8529719965249316,1.42216840518578,0.15497736842550713,-34,True,dairy_cattle
-33,0.14484649560620277,0.21950459651810103,-0.28538251356927524,0.5750755047816808,0.6598791000454438,0.5093314172765562,-33,True,dairy_cattle
-32,0.21022557230645167,0.2443729625023762,-0.2687454341982057,0.689196578811109,0.8602652689305083,0.38964283326811383,-32,True,dairy_cattle
-31,0.37436134116451203,0.2782042600328397,-0.17091900849985375,0.9196416908288778,1.3456348264412694,0.17842031432862576,-31,True,dairy_cattle
-30,0.44003436085408865,0.19514511600450635,0.05754993348525622,0.822518788222921,2.254908397727603,0.024139079102243083,-30,True,dairy_cattle
-29,0.5220857391641308,0.29177627592814454,-0.04979576165503241,1.093967239983294,1.7893358104711172,0.07356075014079748,-29,True,dairy_cattle
-28,0.2650520476074142,0.16981323425818837,-0.06778189153863501,0.5978859867534634,1.5608444698981605,0.11856045204557616,-28,True,dairy_cattle
-27,0.5944841522100661,0.36056576288589254,-0.11222474304628327,1.3011930474664155,1.6487537459240167,0.0991980944130119,-27,True,dairy_cattle
-26,0.5073097861802642,0.18808439993581258,0.1386643623060716,0.8759552100544569,2.6972454193616984,0.006991572165787418,-26,True,dairy_cattle
-25,0.3355180665767903,0.17981479274014273,-0.016918927193889433,0.68795506034747,1.8659091472060385,0.06205407761701582,-25,True,dairy_cattle
-24,0.22937100542717193,0.1802068382018792,-0.12383439744851127,0.5825764083028551,1.2728207637171676,0.20308165137972986,-24,True,dairy_cattle
-23,0.44435710585250154,0.20194328002178524,0.048548277009802465,0.8401659346952006,2.200405508935802,0.027778137328560746,-23,True,dairy_cattle
-22,0.4349212634708267,0.27282471097418964,-0.09981517003858498,0.9696576969802384,1.5941417546740189,0.1109042886244968,-22,True,dairy_cattle
-21,0.28477916562685857,0.16822448893169786,-0.04494083267926924,0.6144991639329864,1.6928520183674565,0.09048363833450776,-21,True,dairy_cattle
-20,0.21891681241451288,0.22737437452163445,-0.22673696164789064,0.6645705864769165,0.9628033628463403,0.3356462128114179,-20,True,dairy_cattle
-19,0.28685576464748014,0.21380142498988855,-0.13219502833270141,0.7059065576276617,1.3416924824567777,0.17969572551678423,-19,True,dairy_cattle
-18,0.3246294234971122,0.20799107042565818,-0.08303307453717779,0.7322919215314022,1.5607853877224207,0.11857439628265885,-18,True,dairy_cattle
-17,0.521749438460722,0.16680770142468962,0.19480634366833033,0.8486925332531137,3.1278498175114624,0.0017609013300244455,-17,True,dairy_cattle
-16,0.27566522953395256,0.20055898063467842,-0.11743037251001714,0.6687608315779223,1.374484596309758,0.1692912891154811,-16,True,dairy_cattle
-15,0.3617518920611016,0.23139790945161512,-0.09178801046406404,0.8152917945862672,1.5633325854948714,0.1179743876643423,-15,True,dairy_cattle
-14,0.5672616427777492,0.2201080139729547,0.13584993539075796,0.9986733501647403,2.577196679660424,0.009960525755392363,-14,True,dairy_cattle
-13,0.2547843116354258,0.23326960569431024,-0.20242411552542228,0.7119927387962739,1.0922310726126474,0.2747315480123289,-13,True,dairy_cattle
-12,0.3201284175668542,0.20413997277752133,-0.07998592907708763,0.720242764210796,1.568180955504197,0.1168389076236744,-12,True,dairy_cattle
-11,0.46389574481826135,0.17710837323845058,0.11676333327089822,0.8110281563656245,2.6192761885610762,0.008811657338565754,-11,True,dairy_cattle
-10,0.30303614519084077,0.28483257703695625,-0.2552357058015935,0.861307996183275,1.0639097126573505,0.28736960264798944,-10,True,dairy_cattle
-9,0.33280113343756734,0.237784614976755,-0.13325671191687244,0.7988589787920071,1.3995906903821378,0.16163592337260668,-9,True,dairy_cattle
