term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,-0.14747615499723957,0.10758633553179967,-0.3583453726395669,0.06339306264508776,-1.370770314541009,0.17044656758790164,-8,True,lamb_sheep_goat
-7,-0.09211764253686841,0.10719417131635317,-0.30221821831692064,0.11798293324318379,-0.8593530917367637,0.3901457411357611,-7,True,lamb_sheep_goat
-6,-0.1583284305713361,0.0848280844888156,-0.32459147616941464,0.007934615026742448,-1.8664624048207923,0.06197669921126249,-6,True,lamb_sheep_goat
-5,-0.10720215792225095,0.07270486877595848,-0.24970370072312958,0.035299384878627674,-1.4744838925794166,0.14035135142192756,-5,True,lamb_sheep_goat
-4,-0.07195015015981854,0.059611503047025165,-0.18878869613198784,0.04488839581235078,-1.2069843315821092,0.22743817815663092,-4,True,lamb_sheep_goat
-3,-0.1580952826717918,0.036377052473940505,-0.22939430552071519,-0.0867962598228684,-4.346016840837965,1.3863193021111838e-05,-3,True,lamb_sheep_goat
-2,-0.05284755099894495,0.0624808715588636,-0.17531005925431759,0.0696149572564277,-0.8458196833755265,0.39765334316409356,-2,True,lamb_sheep_goat
1,-0.14181539264077234,0.035400975512770376,-0.21120130464580228,-0.07242948063574241,-4.005974145814556,6.176240498663525e-05,1,False,lamb_sheep_goat
2,-0.12928678953377604,0.09092836181202124,-0.3075063786853377,0.0489327996177856,-1.421853280509488,0.15506884835434603,2,False,lamb_sheep_goat
3,-0.24608629478067762,0.12278483131519152,-0.486744564158453,-0.005428025402902242,-2.0042076219412506,0.045047824447664725,3,False,lamb_sheep_goat
4,-0.12434994331043439,0.06471554185982323,-0.2511924053556879,0.0024925187348191213,-1.9214850055614454,0.05467059094146164,4,False,lamb_sheep_goat
5,0.008944431703891226,0.09521520706492113,-0.1776773741433542,0.19556623755113664,0.09393910888407345,0.9251575267860607,5,False,lamb_sheep_goat
6,0.02108947382174403,0.12065023101880855,-0.2153849789751207,0.2575639266186088,0.1747984537091879,0.8612380033937399,6,False,lamb_sheep_goat
7,-0.0489002767661289,0.1402229360160262,-0.32373723135754023,0.22593667782528243,-0.3487323697211706,0.7272902405153212,7,False,lamb_sheep_goat
8,-0.3185215140713783,0.1097170401991945,-0.5335669128617995,-0.1034761152809571,-2.903117997834185,0.003694674012397773,8,False,lamb_sheep_goat
9,-0.20417646161404482,0.0908368135356953,-0.3822166161440076,-0.026136307084082044,-2.247728136498442,0.024593530722270843,9,False,lamb_sheep_goat
10,-0.24050589598860353,0.0796023796671255,-0.3965265601361695,-0.08448523184103757,-3.021340530199358,0.0025165816160648076,10,False,lamb_sheep_goat
11,-0.23712306451414278,0.09156520032194164,-0.41659085714514843,-0.057655271883137155,-2.5896635804915213,0.009606976698136793,11,False,lamb_sheep_goat
12,-0.09560112450982633,0.0772693151266279,-0.247048982158017,0.05584673313836433,-1.2372456563534504,0.21599589622192156,12,False,lamb_sheep_goat
13,-0.16290842670952507,0.07942553937155063,-0.31858248387776433,-0.00723436954128584,-2.0510836690380363,0.04025879940708137,13,False,lamb_sheep_goat
14,-0.1812402250344394,0.1148850376326641,-0.406414898794461,0.04393444872558222,-1.5775790195929675,0.11466235542597027,14,False,lamb_sheep_goat
15,-0.15323029589332077,0.11849320671246902,-0.38547698104976,0.07901638926311849,-1.2931567989812565,0.19595683381093376,15,False,lamb_sheep_goat
16,-0.15763909002998727,0.0991522160857169,-0.3519774335579924,0.036699253498017836,-1.589869558676415,0.11186421065989675,16,False,lamb_sheep_goat
17,-0.209928964676152,0.09475147076143903,-0.39564184736857244,-0.024216081983731513,-2.2155747345041394,0.026720640794777116,17,False,lamb_sheep_goat
18,-0.21212025142101476,0.07411144214465643,-0.3573786780245414,-0.06686182481748817,-2.862179513481631,0.004207385307165652,18,False,lamb_sheep_goat
19,-0.2786058351961933,0.07560195667607866,-0.4267856702813075,-0.13042600011107913,-3.6851669909801084,0.00022855273811070372,19,False,lamb_sheep_goat
20,-0.28434927344073113,0.07716114657569838,-0.43558512072909994,-0.13311342615236232,-3.685135408942794,0.00022858108118657864,20,False,lamb_sheep_goat
21,-0.26587454661246973,0.075109757015753,-0.4130896703633456,-0.11865942286159387,-3.5398136963311844,0.00040040958657519283,21,False,lamb_sheep_goat
22,-0.19908036971491044,0.07444418041609434,-0.3449909633304553,-0.053169776099365545,-2.674223406076623,0.007490253518093482,22,False,lamb_sheep_goat
23,-0.2810090665573486,0.07707366405157128,-0.4320734480984283,-0.12994468501626888,-3.6459803749477997,0.00026637430542926884,23,False,lamb_sheep_goat
24,-0.21031424782059255,0.08001298977252107,-0.3671397077747338,-0.053488787866451254,-2.628501302332549,0.008576202708352456,24,False,lamb_sheep_goat
