term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-35,0.041562540689709826,0.5741871782116283,-1.0838443286050818,1.1669694099845014,0.07238500312591638,0.9422955192572773,-35,True,lamb_sheep_goat
-34,0.19937261431589287,0.5794880329478093,-0.9364239302618131,1.335169158893599,0.34404957993990026,0.730809000072636,-34,True,lamb_sheep_goat
-33,0.30225417866438636,0.7878119079061494,-1.2418571608316664,1.8463655181604393,0.38366287134161137,0.70122833479206,-33,True,lamb_sheep_goat
-32,0.17351415081471597,0.517759390457226,-0.8412942544814468,1.1883225561108788,0.33512506776842443,0.7375307437971615,-32,True,lamb_sheep_goat
-31,-0.04115974322196553,0.8675506666673143,-1.7415590498899014,1.6592395634459705,-0.04744361891862777,0.962159665270955,-31,True,lamb_sheep_goat
-30,-0.6640169678354897,0.33203321439587924,-1.314802068051413,-0.013231867619566406,-1.9998510361189052,0.0455163517005134,-30,True,lamb_sheep_goat
-29,0.23040047091231297,0.7127584676035156,-1.1666061255905777,1.6274070674152035,0.32325181865180913,0.7465045399379096,-29,True,lamb_sheep_goat
-28,-0.16239858198524726,0.26155351136976573,-0.6750434642699881,0.35024630029949355,-0.6209000259058258,0.5346654041279343,-28,True,lamb_sheep_goat
-27,-3.087912148530139,2.352361784278725,-7.69854124571644,1.522716948656162,-1.3126859011089345,0.18928881037031764,-27,True,lamb_sheep_goat
-26,1.4898709151423715,0.9163569292653325,-0.30618866621768026,3.285930496502423,1.6258630971851114,0.10397878200125639,-26,True,lamb_sheep_goat
-25,0.5458926876611554,0.839843505593157,-1.1002005833014323,2.191985958623743,0.6499933428378508,0.5156965217797691,-25,True,lamb_sheep_goat
-24,-0.015010133899621803,0.305121012983711,-0.6130473193476954,0.5830270515484518,-0.04919403535286219,0.9607646646121888,-24,True,lamb_sheep_goat
-23,0.09277030258377517,0.7225768105586046,-1.3234802461110897,1.50902085127864,0.12838815365809617,0.8978418055824282,-23,True,lamb_sheep_goat
-22,0.024604999611059886,0.24905716127413796,-0.4635470364862505,0.5127570357083703,0.0987925803264781,0.921302959716109,-22,True,lamb_sheep_goat
-21,0.6959002196034179,0.621430763855164,-0.5221040775527037,1.9139045167595394,1.1198354830170756,0.2627838755308279,-21,True,lamb_sheep_goat
-20,-0.1577730780519182,0.25147248425173724,-0.6506591471853231,0.3351129910814868,-0.6273969834965285,0.5303990445739513,-20,True,lamb_sheep_goat
-19,-0.08135005032634846,0.7716666714761772,-1.5938167264196557,1.4311166257669587,-0.10542123086737443,0.9160415701353003,-19,True,lamb_sheep_goat
-18,-0.048930573605314054,0.34626255304092374,-0.7276051775655246,0.6297440303548965,-0.14131061293113928,0.8876245658403739,-18,True,lamb_sheep_goat
-17,-0.05187823289908905,0.2964098073809143,-0.6328414553656811,0.5290849895675029,-0.1750219851275726,0.8610623585836291,-17,True,lamb_sheep_goat
-16,-0.18541133579215058,0.307427171573954,-0.7879685920771005,0.41714592049279925,-0.6031065336316521,0.5464378202363489,-16,True,lamb_sheep_goat
-15,0.19954525676867563,0.7064828517745996,-1.1851611327095397,1.5842516462468907,0.2824488326467402,0.7775993755074279,-15,True,lamb_sheep_goat
-14,0.747884105221504,0.6157183234782179,-0.45892380879580297,1.9546920192388109,1.214652994240412,0.22449846764139791,-14,True,lamb_sheep_goat
-13,0.153178229818137,0.19723410047766116,-0.23340060711807886,0.5397570667543529,0.7766315735827135,0.43737616800375084,-13,True,lamb_sheep_goat
-12,0.5357403380257262,0.873355382908402,-1.1760362124747417,2.247516888526194,0.6134276475649947,0.5395936096997684,-12,True,lamb_sheep_goat
