period,relative_time,series,mean_log_price,mean_price,units
2023-10-01,-8,beef,4.9934672629576085,150.01785645514875,4
2023-11-01,-7,beef,5.107764201084535,172.0311300679249,8
2023-12-01,-6,beef,5.1458572608937585,177.80044600019562,8
2024-01-01,-5,beef,4.994882251634273,150.22298775845292,8
2024-02-01,-4,beef,5.349766479148181,370.86966344325583,8
2024-03-01,-3,beef,5.073613648112487,164.1955053521216,8
2024-04-01,-2,beef,4.9836910755806985,147.7519578997077,8
2024-05-01,-1,beef,5.065872022196452,160.19882560781122,8
2024-07-01,1,beef,5.178304222773216,179.69411698112873,8
2024-08-01,2,beef,5.066164379055281,160.9870218469851,8
2024-09-01,3,beef,4.942225525288557,160.65319593442283,7
2024-10-01,4,beef,5.359599898096806,273.8824606688682,8
2024-11-01,5,beef,5.908184522248821,581.3018199392109,8
2024-12-01,6,beef,5.789925183494839,600.8273078027914,8
2025-01-01,7,beef,5.417301749112675,301.51807125245006,8
2025-02-01,8,beef,5.5526797527452025,365.7403418234366,8
2025-03-01,9,beef,5.635447831035237,426.9813101077501,8
2025-04-01,10,beef,5.7537937943276525,504.2636792151811,8
2025-05-01,11,beef,5.762176445750759,494.34181602369347,8
2025-06-01,12,beef,5.360632212281532,236.98527679960242,8
2025-07-01,13,beef,5.164751306268497,175.85290236689085,5
2025-08-01,14,beef,5.357954043742503,222.94235007222358,8
2025-09-01,15,beef,5.160254521459355,176.50806596180396,8
2025-10-01,16,beef,5.256513299950579,203.18087278669668,8
2025-11-01,17,beef,5.187621295140345,185.4816023112382,8
2025-12-01,18,beef,5.4126725211200455,361.6251487037577,8
2026-01-01,19,beef,5.128467178324483,170.39116538976012,8
2026-02-01,20,beef,5.667388696047532,579.0018991739613,8
2026-03-01,21,beef,5.1324100661310705,172.93534713127266,8
2026-04-01,22,beef,5.134464222637366,173.0158526064512,8
2026-05-01,23,beef,5.432343768253415,294.2198617709299,8
2026-06-01,24,beef,5.273043450206288,274.46065734017645,8
2023-10-01,-8,control_food,5.080845457301599,221.70106516148348,33
2023-11-01,-7,control_food,5.428718086122758,562.9369192973735,69
2023-12-01,-6,control_food,5.068466561805795,325.82931648229805,68
2024-01-01,-5,control_food,5.096561058122209,339.5662134354878,70
2024-02-01,-4,control_food,5.261370119549031,457.11718626943826,71
2024-03-01,-3,control_food,5.222334654226255,317.12867095769013,69
2024-04-01,-2,control_food,5.1871235690609385,488.8159499837646,70
2024-05-01,-1,control_food,5.002802578710822,321.6572623687986,69
2024-07-01,1,control_food,5.1607657276826,431.04117497059366,69
2024-08-01,2,control_food,5.201470007803914,449.1794471831781,70
2024-09-01,3,control_food,5.38340141976799,588.3617604542793,56
2024-10-01,4,control_food,5.382154698868445,476.60553724464785,66
2024-11-01,5,control_food,5.346758641630461,453.08439228830787,68
2024-12-01,6,control_food,5.31030685156173,537.2750645194036,67
2025-01-01,7,control_food,5.256986885218403,361.3805895033364,68
2025-02-01,8,control_food,5.328081721575995,416.53055244064706,69
2025-03-01,9,control_food,5.17763166422299,432.73314148573525,71
2025-04-01,10,control_food,5.137536305850275,335.3220528646711,70
2025-05-01,11,control_food,5.32813894972735,687.2770439764557,69
2025-06-01,12,control_food,5.031332956111647,449.5564563870174,63
2025-07-01,13,control_food,5.187686984365558,340.2348325191437,43
2025-08-01,14,control_food,5.183841937282393,356.5303300654008,70
2025-09-01,15,control_food,5.227525533543943,360.1059948609077,69
2025-10-01,16,control_food,5.19087823314879,318.6227813025694,70
2025-11-01,17,control_food,5.188071319782973,311.4655460818727,67
2025-12-01,18,control_food,5.240578419283908,397.9385942211588,68
2026-01-01,19,control_food,5.0244921042619195,274.21340183582555,70
2026-02-01,20,control_food,5.061531114241771,277.7468602619189,70
2026-03-01,21,control_food,5.034349618809523,472.6655956461284,71
2026-04-01,22,control_food,5.1012655465265535,510.4314745410551,71
2026-05-01,23,control_food,4.966242407780148,313.2011327946234,70
2026-06-01,24,control_food,4.741174844597195,241.09622344872693,67
2023-10-01,-8,dairy_cattle,5.375589527839239,275.3866315041956,4
2023-11-01,-7,dairy_cattle,5.4930530953221774,282.54940218245315,8
2023-12-01,-6,dairy_cattle,5.355693612811294,263.7415221053958,8
2024-01-01,-5,dairy_cattle,5.117660920727256,203.21271666724493,8
2024-02-01,-4,dairy_cattle,5.162169954811326,228.40880288855908,8
2024-03-01,-3,dairy_cattle,5.337015428237063,251.36271694737923,8
2024-04-01,-2,dairy_cattle,5.254156084729384,235.6219122777564,8
2024-05-01,-1,dairy_cattle,5.175934443576554,209.57612365351525,8
2024-07-01,1,dairy_cattle,5.37795010399671,279.21759015763956,8
2024-08-01,2,dairy_cattle,5.391574193673506,253.17349070574147,8
