term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,pre_period,treatment_group
-8,-0.052740825949090894,0.04414055188414115,-0.13925630764200753,0.03377465574382575,-1.1948383900483053,0.23215017794268414,-8,True,beef
-7,-0.0048845538697265545,0.035082989150728494,-0.0736472126051544,0.0638781048657013,-0.13922855457785663,0.8892695449577548,-7,True,beef
-6,-5.12985145247058e-06,0.03736001242692393,-0.07323075420822338,0.07322049450531844,-0.00013730861204889997,0.9998904435787251,-6,True,beef
-5,0.021958050911197652,0.036418031233103935,-0.049421290305686066,0.09333739212808137,0.6029444801847997,0.546545624258103,-5,True,beef
-4,0.03770126273164897,0.021207974668245783,-0.003866367618112765,0.0792688930814107,1.7776927463091614,0.0754543316742648,-4,True,beef
-3,0.03141627162626306,0.018494819258695987,-0.00483357412078108,0.06766611737330719,1.6986525354386255,0.08938467155370178,-3,True,beef
-2,0.02960308280311079,0.019323117215904354,-0.008270226940061742,0.06747639254628332,1.532003479166667,0.12552157620788665,-2,True,beef
1,0.030154614478813804,0.026909947422941,-0.022588882470150555,0.08289811142777817,1.1205750054014112,0.26246880916246984,1,False,beef
2,0.017985819703689114,0.024106793156048342,-0.029263494882165633,0.06523513428954386,0.7460892698279328,0.4556134907542435,2,False,beef
3,-0.02683312672774678,0.08096570034132149,-0.18552589939673692,0.13185964594124333,-0.3314135073818695,0.7403321634446857,3,False,beef
4,0.03997048031211746,0.02755611529776075,-0.014039505671493605,0.09398046629572852,1.4505121596499315,0.14691575082405323,4,False,beef
5,0.020176686057342533,0.026796800575252466,-0.0323450430701523,0.07269841518483736,0.7529513085221159,0.45147917416990185,5,False,beef
6,0.03275065456012078,0.030077656756983713,-0.026201552683567296,0.09170286180380885,1.0888698818772318,0.2762112694636434,6,False,beef
7,0.03764743630545429,0.030837326016479205,-0.022793722686844944,0.09808859529775353,1.2208398447172697,0.22214666434183575,7,False,beef
8,0.031396642117981724,0.028118143823488546,-0.023714919776055825,0.08650820401201928,1.1165972517629161,0.26416656723013626,8,False,beef
9,0.09392216157385994,0.02986652788621861,0.035383766916871465,0.15246055623084842,3.144729843779353,0.0016624026719598889,9,False,beef
10,0.1146369315661077,0.03129923733105824,0.05329042639723355,0.17598343673498185,3.6626110199929203,0.0002496574946642267,10,False,beef
11,0.059792868945779745,0.0402599666712511,-0.019116665729872404,0.13870240362143188,1.4851693602736322,0.13749896625507407,11,False,beef
12,0.10843026760677589,0.034982009000029735,0.039865529966717606,0.17699500524683418,3.0996009293429583,0.0019378154231088499,12,False,beef
13,0.10510125140757245,0.03167074385914596,0.04302659344364638,0.16717590937149854,3.3185596105669317,0.0009048300732698013,13,False,beef
14,0.0871991907362234,0.04391608124867172,0.0011236714888268329,0.17327470998361996,1.9855867886404555,0.047079224604110924,14,False,beef
15,0.08192476689843811,0.029473298756759195,0.02415710133519009,0.13969243246168614,2.779626657150146,0.0054421426167529765,15,False,beef
16,0.06694963146721453,0.03835841386449538,-0.008232859707196422,0.14213212264162547,1.7453701736396152,0.080920454038758,16,False,beef
17,0.11098368801738882,0.02981317723044077,0.052549860645724915,0.16941751538905273,3.7226387231237075,0.00019715152463034693,17,False,beef
18,0.12967711159586592,0.03042197811235902,0.07005003449564225,0.18930418869608961,4.2626127438828245,2.0205049861841985e-05,18,False,beef
19,0.08476368330192563,0.03078825514222409,0.024418703223166416,0.14510866338068484,2.753117476465165,0.00590307097155694,19,False,beef
20,0.15216053837985477,0.04486524221143027,0.06422466364545144,0.2400964131142581,3.3915015472955363,0.0006951077063590665,20,False,beef
21,0.1265413700333897,0.03171213631074719,0.06438558286432522,0.18869715720245417,3.9903136387095133,6.598597958530786e-05,21,False,beef
22,0.11503625170533632,0.032852962065531226,0.05064444605689512,0.17942805735377754,3.5015488550431324,0.0004625621552718886,22,False,beef
23,0.08531579072650156,0.03421821368218699,0.01824809190941505,0.15238348954358805,2.493285930086832,0.012656687813663222,23,False,beef
24,0.19244917357964927,0.08564685906522804,0.024581329811802333,0.3603170173474962,2.2470079542914863,0.024639518764647973,24,False,beef
