month_id,synthetic,treated,post
2023m4,6.048150638073132,5.994933523246726,0
2023m5,6.043358188183833,6.030574677224108,0
2023m6,6.044449715668324,6.031598304847628,0
2023m7,6.032971507275188,6.028317073704371,0
2023m8,6.024533004286488,5.983671762078024,0
2023m9,6.020531496376393,5.954858911656466,0
2023m10,6.015202000732994,5.938965262648757,0
2023m11,6.019011747031423,5.942110161295451,0
2023m12,6.025048090867168,5.9325037747011,0
2024m1,6.026937813509426,5.917645763904336,0
2024m2,6.043983023889486,5.917838189728474,0
2024m3,6.041050868807668,5.916047064072872,0
2024m4,6.045108423603936,5.929328471119958,0
2024m5,6.041608879776005,5.936268911640032,0
2024m6,6.05669861602023,5.941479606977922,0
2024m7,6.067731244700413,5.946969147221418,1
2024m8,6.064227506092145,5.961604386962706,1
2024m9,6.065702024298965,5.954914664110398,1
2024m10,6.067616033271554,5.974750644785838,1
2024m11,6.08829573620939,6.005496881770438,1
2024m12,6.107423100617741,6.037230301094289,1
2025m1,6.139652841444771,6.048547610886964,1
2025m2,6.161824343290641,6.078192550617806,1
2025m3,6.214402485228663,6.140797928074956,1
2025m4,6.239289635778777,6.200935046834842,1
2025m5,6.274850582435143,6.264811549145823,1
2025m6,6.292888878247068,6.276823924190118,1
2025m7,6.299965582380653,6.294933842960092,1
2025m8,6.300299461511183,6.305563354752302,1
2025m9,6.379008831133216,6.303964224338285,1
