month,synthetic,treated
2023m4,4.569712704991032,4.437224795138644
2023m5,4.577883941031362,4.444884056054749
2023m6,4.584347584904283,4.46118433545971
2023m7,4.596692233094451,4.463260939805398
2023m8,4.58208523789674,4.459103409853308
2023m9,4.574229105252413,4.433194921248282
2023m10,4.570180586639409,4.437579593794131
2023m11,4.564824839844949,4.431530829576971
2023m12,4.549369299008535,4.414856779264584
2024m1,4.568313828549615,4.446877606993498
2024m2,4.555424696821349,4.418840607796598
2024m3,4.568358007082332,4.439587745198413
2024m4,4.573402875486893,4.440177611315912
2024m5,4.576664578905695,4.438288813682014
2024m6,4.583145405650576,4.450619426139493
2024m7,4.596209913774774,4.478699521934143
2024m8,4.592672490655505,4.468089645439724
2024m9,4.593873741191975,4.462915138407221
2024m10,4.591432329810187,4.464527856185625
2024m11,4.586852959370091,4.460953335227682
2024m12,4.578005660105438,4.455277096413474
2025m1,4.592869085969927,4.496805161309966
2025m2,4.586987676025233,4.490768925678116
2025m3,4.586491197655241,4.523092074952484
2025m4,4.588101002752458,4.55744944977668
2025m5,4.605850746249045,4.582822322324184
2025m6,4.61058900812476,4.637346917683312
2025m7,4.62986147147716,4.668426635623106
2025m8,4.619912569802612,4.669177315962384
2025m9,4.616999488151168,4.679163865896418
