month,synthetic,treated
2023m4,4.569440885542633,4.437224795138644
2023m5,4.576870077426862,4.444884056054749
2023m6,4.583669907801758,4.46118433545971
2023m7,4.595475260860047,4.463260939805398
2023m8,4.581356219391521,4.459103409853308
2023m9,4.5742321572274,4.433194921248282
2023m10,4.56995879416402,4.437579593794131
2023m11,4.56466331546196,4.431530829576971
2023m12,4.549369844451567,4.414856779264584
2024m1,4.566875743536986,4.446877606993498
2024m2,4.555267024056122,4.418840607796598
2024m3,4.567687899018059,4.439587745198413
2024m4,4.572976485953986,4.440177611315912
2024m5,4.575796537594309,4.438288813682014
2024m6,4.582632311399613,4.450619426139493
2024m7,4.595675700702453,4.478699521934143
2024m8,4.592168277729995,4.468089645439724
2024m9,4.59386663494751,4.462915138407221
2024m10,4.590959871067734,4.464527856185625
2024m11,4.586715531169745,4.460953335227682
2024m12,4.577569246883901,4.455277096413474
2025m1,4.591842259117442,4.496805161309966
2025m2,4.586888847186279,4.490768925678116
2025m3,4.586497800009304,4.523092074952484
2025m4,4.587583514136727,4.55744944977668
2025m5,4.60522641318662,4.582822322324184
2025m6,4.610254341436238,4.637346917683312
2025m7,4.629875167876354,4.668426635623106
2025m8,4.620326578354085,4.669177315962384
2025m9,4.617649685732276,4.679163865896418
