month,relative_time,estimate,std_error,conf_low,conf_high
2023m4,-15,.0110165374733735,.014205892,-.01684876,.038881835
2023m5,-14,.01830052324212,.014491692,-.010125382,.046726428
2023m6,-13,.027592287995749,.013768259,.00058541948,.054599155
2023m7,-12,.0146004437265824,.013582196,-.012041456,.041242342
2023m8,-11,.0214644338867963,.012669768,-.0033877096,.046316579
2023m9,-10,-.0044339004862157,.012399402,-.028755713,.019887913
2023m10,-9,.0087245247037271,.012885873,-.016551517,.034000564
2023m11,-8,.0037499550755666,.012405743,-.020584295,.028084204
2023m12,-7,.0005408506803343,.014065327,-.027048726,.028130427
2024m1,-6,.0240151745666817,.013251585,-.0019782216,.050008569
2024m2,-5,.0008475531937096,.012985846,-.024624588,.026319694
2024m3,-4,.0062849284668781,.012786577,-.018796338,.031366196
2024m4,-3,-.0005175197140419,.012190817,-.024430186,.023395145
2024m5,-2,-.0039289989097378,.012516549,-.028480597,.0206226
2024m6,-1,0,,,
2024m7,0,.0165424079846533,.012148672,-.0072875889,.040372405
2024m8,1,.0081628805377459,.011454661,-.014305794,.030631555
2024m9,2,-.0005710779380553,.010948595,-.022047088,.02090493
2024m10,3,.0040616305023941,.010812639,-.017147698,.025270957
2024m11,4,.0017560451317663,.010860615,-.01954739,.02305948
2024m12,5,.0050663010314902,.011544609,-.017578807,.02771141
2025m1,6,.0403422952018804,.010433416,.019876827,.060807765
2025m2,7,.0332540199349789,.0098633487,.013906755,.052601285
2025m3,8,.0669084636900273,.010060078,.047175307,.086641617
2025m4,9,.0968357492004214,.010789854,.075671114,.11800038
2025m5,10,.1119990812793348,.010247128,.091899022,.13209914
2025m6,11,.1610994756783874,.010678718,.14015284,.18204612
2025m7,12,.1722794069300678,.011059985,.15058491,.19397391
2025m8,13,.1841514776158741,.011402299,.16178551,.20651744
2025m9,14,.19345535219557,.01191224,.17008913,.21682158
