study_id,citation_key,authors,publication_year,title,outlet,method,scope,estimate_type,scenario,discount_rate_pct,pulse_year,dollar_year,original_unit,estimate,interval_low,interval_high,interval_type,source_locator,source_url,preferred,eligible_for_pool,path_group,path_year,path_value,bound_type,exclusion_reason,notes,is_preferred,is_eligible,scc_original,display_year,carbon_unit_factor,cpi_source,scc_usd_2024,interval_low_usd_2024,interval_high_usd_2024,range_z,sigma_log,tax_usd_effective_120,tax_usd_marginal_300,log_price_gap_effective_120,source_gap_low_effective_120,source_gap_high_effective_120,log_price_gap_marginal_300,source_gap_low_marginal_300,source_gap_high_marginal_300,log_price_gap_low_effective_120,log_price_gap_high_effective_120,log_price_gap_low_marginal_300,log_price_gap_high_marginal_300
barrage2024,barrage2024,Barrage and Nordhaus,2024,Policies Projections and the Social Cost of Carbon: Results from the DICE-2023 Model,PNAS,DICE-2023 IAM,global,total SCC,base,3,2025,2019,USD/tCO2,78,,,,Table 2,https://doi.org/10.1073/pnas.2312030121,TRUE,TRUE,barrage_base,2025,78,,,Preferred path anchor; 2030 is log-interpolated within the published path.,1,1,91.68183390896263,2030,1,255.657,112.4928431338417,,,,,18.26252029489502,45.65630073723754,.2334805551595912,,,.1710370563879606,,,.2103623641251385,.2589081936153802,.1536326397861726,.1902942534299279
bilal2026,bilal2026,Bilal and Känzig,2026,The Macroeconomic Impact of Climate Change: Global Versus Local Temperature,Quarterly Journal of Economics,macro empirical model,global,total SCC,global temperature baseline,,2024,2024,USD/tCO2,1200,,,,abstract and Fig. XIII,https://doi.org/10.1093/qje/qjag011,TRUE,FALSE,,,,lower,Reported only as in excess of $1200,Lower-bound marker; excluded from pooled 2030 mean.,1,0,1200,2024,1,313.689,1200,,,,,18.26252029489502,45.65630073723754,1.458178166899057,,,1.44023040019289,,,,,,
cai2016,cai2016,Cai et al.,2016,Risk of Multiple Interacting Tipping Points Should Encourage Rapid CO2 Emission Reduction,Nature Climate Change,stochastic IAM,global,total SCC,interacting tipping points,,2010,2010,USD/tCO2,116,,,,"p. 2, Modelling tipping points; all results in 2010 USD",https://doi.org/10.1038/nclimate2964,TRUE,TRUE,,,,,Constant over time,Preferred risk specification; held constant as an explicit calibration sensitivity. Corrected pulse and dollar base to 2010 from the published text.,1,1,116,2010,1,218.056,166.8742157977767,,,,,18.26252029489502,45.65630073723754,.3469611345341552,,,.2914062690987262,,,.3142568938838067,.3825783895221315,.2632705479968098,.3221924835233954
cailontzek2019,cailontzek2019,Cai and Lontzek,2019,The Social Cost of Carbon with Economic and Climate Risks,Journal of Political Economy,stochastic IAM,global,total SCC,stochastic growth with climate tipping benchmark,,2005,2005,USD/tC,124,,,,Table 9; stochastic growth with tipping; IES 1.5 and risk aversion 10,https://kenjudd.org/wp-content/uploads/2021/11/2019-The-Social-Cost-of-Carbon-with-Economic-and-Climate-Risks.pdf,TRUE,TRUE,,,,,Constant-value sensitivity,Corrected from 99 (upper endpoint of growth-only parameter exercise). Table 9 joint-risk benchmark is 124 USD/tC in 2005. Held constant as an explicit calibration assumption; the paper models a rising stochastic path.,1,1,124,2005,.2727272727272727,195.3,54.31844155844155,,,,,18.26252029489502,45.65630073723754,.0958816529530864,,,.0238876525689306,,,.0857966525696718,.1071261396152594,.0212936749594218,.0268028347024165
carleton2022,carleton2022,Carleton et al.,2022,Valuing the Global Mortality Consequences of Climate Change Accounting for Adaptation Costs and Benefits,Quarterly Journal of Economics,empirical damage function,global,partial SCC,mortality RCP4.5,2,2020,2019,USD/tCO2,17.1,-24.700001,53.599998,IQR,Table 4,https://doi.org/10.1093/qje/qjac020,TRUE,FALSE,,,,,Partial mortality SCC,Not mixed with total SCC.,1,0,17.10000038146973,2020,1,255.657,20.98155739785281,-30.30669427915415,65.76674967377608,,,18.26252029489502,45.65630073723754,.0075599370240728,-.1456644323191212,.1244982053258998,-.07135097103341,-.2382645710144079,.0546079088910581,.0067330169181834,.0084909968958641,-.0805402573673363,-.063266800901469
dietz2021,dietz2021,Dietz et al.,2021,Economic Impacts of Tipping Points in the Climate System,PNAS,meta-analytic IAM,global,total SCC,all tipping points,,2020,2020,USD/tCO2,64.800003,,,,Table 2,https://doi.org/10.1073/pnas.2103081118,TRUE,TRUE,,,,,Constant over time,Treated as time-invariant; tipping points increase expected SCC by 24.5%.,1,1,64.80000305175781,2020,1,258.811,78.54012448196892,,,,,18.26252029489502,45.65630073723754,.1554891975978091,,,.0878055120674925,,,.1395585033899007,.1731429360750024,.0785369565697221,.098148567863058
golosov2014,golosov2014,Golosov et al.,2014,Optimal Taxes on Fossil Fuel in General Equilibrium,Econometrica,analytic IAM,global,total SCC,closed-form rule,,,2010,USD/tC,,,,,eq. 18,https://doi.org/10.3982/ECTA10217,TRUE,FALSE,,,,,Theory-only,Closed-form optimal carbon tax; no comparable dated 2030 estimate.,1,0,,,.2727272727272727,218.056,,,,,,18.26252029489502,45.65630073723754,,,,,,,,,,
hansel2020,hansel2020,Hänsel et al.,2020,Climate Economics Support for the UN Climate Targets,Nature Climate Change,updated DICE IAM,global,total SCC,median expert path,,2020,2015,USD/tCO2,101,17,520,parameter range,main text and Fig. 2,https://doi.org/10.1038/s41558-020-0833-x,TRUE,TRUE,,,,,Constant over time,Treated as time-invariant; range spans ethical parameter combinations and is not a sampling CI.,1,1,101,2020,1,237.017,133.672221823751,22.49928486142344,688.2134192905994,1.959963984540054,.872622021246471,18.26252029489502,45.65630073723754,.2792198616480348,.0117550626737078,1.054232613979245,.2196530172110402,-.0668121729463101,1.027230327569832,-.0041284705462187,.8537477736656702,-.0852696914276052,.8199418288932041
moore2024,moore2024,Moore et al.,2024,Synthesis of Evidence Yields High Social Cost of Carbon due to Structural Model Variation and Uncertainties,PNAS,systematic synthesis,global,total SCC,synthetic distribution,,2020,2020,USD/tCO2,283,32,874,5th-95th range,abstract and main text,https://doi.org/10.1073/pnas.2410733121,TRUE,FALSE,,,,,Synthesis double-count risk,Hollow external comparison marker; never enters pool.,1,0,283,2020,1,258.811,343.0070089756618,38.78524483117024,1059.321999451337,1.644853626951472,1.005361333879159,18.26252029489502,45.65630073723754,.6451811661229567,.0556967912127132,1.362386433946715,.6042497398973755,-.0193627466250842,1.342616433180591,.0275448121117104,1.621924645939739,-.0492347873231748,1.607650164578327
nordhaus2017,nordhaus2017,Nordhaus,2017,Revisiting the Social Cost of Carbon,PNAS,DICE IAM,global,total SCC,baseline,3,2030,2010,USD/tCO2,51.599998,,,,Table 1,https://doi.org/10.1073/pnas.1609244114,TRUE,TRUE,nordhaus_baseline,2030,51.599998,,,Published 2030 value.,1,1,51.59999847412109,2030,1,218.056,74.23025241840891,,,,,18.26252029489502,45.65630073723754,.1451395051506942,,,.0767270349100018,,,.1302013741210101,.1617105163771283,.0685881215074663,.0858203033232142
pindyck2019,pindyck2019,Pindyck,2019,The Social Cost of Carbon Revisited,Journal of Environmental Economics and Management,expert elicitation,global,average SCC,high-confidence 10-90 trim lognormal,,,2017,USD/tCO2,83.599998,,,,Table 7,https://doi.org/10.1016/j.jeem.2019.02.003,TRUE,TRUE,,,,,Constant over time,Central high-confidence elicitation specification; treated as an undated time-invariant SCC. Inventory assumes 2017 dollar base; valuation-date harmonization is a sensitivity assumption.,1,1,83.59999847412109,,1,245.12,106.9859657365722,,,,,18.26252029489502,45.65630073723754,.2212369946690441,,,.1579994259930917,,,.1992137138681579,.2454878825700378,.1418293907560462,.1759139111750745
rennert2022,rennert2022,Rennert et al.,2022,Comprehensive Evidence Implies a Higher Social Cost of CO2,Nature,modular probabilistic IAM,global,total SCC,preferred,2,2020,2020,USD/tCO2,185,44,413,5th-95th quantiles,abstract and Extended Data Table 1,https://doi.org/10.1038/s41586-022-05224-9,TRUE,TRUE,,,,,Constant over time,Preferred GIVE estimate; treated as time-invariant and the 5th-95th quantiles are retained.,1,1,185,2020,1,258.811,224.227196680203,53.32971164285908,500.5720661022909,1.644853626951472,.6806860873064291,18.26252029489502,45.65630073723754,.4541465027682152,.0933713421652383,.8527467532538598,.404381284443558,.0211896968435979,.8196161909592029,.0764513428981745,1.045914645199491,.0030734605986219,1.017713448354719
ricke2018,ricke2018,Ricke et al.,2018,Country-level Social Cost of Carbon,Nature Climate Change,spatial empirical IAM,global,total SCC,central SSP2-RCP6.0,2,2020,2010,USD/tCO2,417,177,805,66% model range,main text and Fig. 3,https://doi.org/10.1038/s41558-018-0282-y,TRUE,TRUE,,,,,Constant over time,Central global SCC; treated as time-invariant and the 66% model range is retained.,1,1,417,2020,1,218.056,599.8840343764905,254.6270361741938,1158.049514803537,.9541652531461942,.7937265268517687,18.26252029489502,45.65630073723754,.9644150737680079,.5066199244961684,1.430560482903088,.934837373144167,.4594596962235262,1.412105466427837,.1912581558580116,1.919004686935556,.1268378144735423,1.907186700840587
vdb2021,vandenbremer2021,van den Bremer and van der Ploeg,2021,The Risk-Adjusted Carbon Price,American Economic Review,asset-pricing IAM,global,total SCC,ethical base risk-adjusted,,2015,2015,USD/tCO2,39.799999,,,,Table 4,https://doi.org/10.1257/aer.20180517,TRUE,TRUE,,,,,Constant over time,Preferred ethical risk-adjusted baseline; treated as time-invariant.,1,1,39.79999923706055,2015,1,237.017,52.67479531288593,,,,,18.26252029489502,45.65630073723754,.0917050826911089,,,.0193986051442597,,,.0820415661264813,.1024844054978536,.0172878900184763,.0217719000776435
