month_id,synthetic,treated,post
2023m4,.8753751510741326,.8490248233689704,0
2023m5,.9139277618464672,1.001027848482169,0
2023m6,.8834563028030566,1.006510505516078,0
2023m7,.8949401819179281,.9333791372096731,0
2023m8,.8995615176298656,.9709190945290942,0
2023m9,.9031180093774375,1.076593175689691,0
2023m10,.9820670876358085,1.095715583311927,0
2023m11,1.047854610445605,1.225099792272584,0
2023m12,.9619544257746558,1.132054745285287,0
2024m1,.8978197141517645,.9130064570216655,0
2024m2,.820810026116213,.8991617627924609,0
2024m3,.9157374315253195,1.061232674377636,0
2024m4,.9915098346537512,1.092078707321407,0
2024m5,.8901729510696086,.9027357695819482,0
2024m6,.9287648510061765,.920747283323559,0
2024m7,1.015376165410638,1.406708853829874,1
2024m8,.9719956014485277,1.09520068727444,1
2024m9,.9305537611409742,.8782589058613235,1
2024m10,1.058471046672369,1.003676329487437,1
2024m11,1.038541940717191,1.04145354319011,1
2024m12,1.037440063433354,1.219694145696705,1
2025m1,.9648489323944858,1.105097334558776,1
2025m2,.9300997237853728,.9842663106499088,1
2025m3,.9747852838004003,.8963787081377264,1
2025m4,.9980470751433205,.8688125164935203,1
2025m5,1.045370798373879,.7172640029219721,1
2025m6,1.06235490068013,.9461588930631522,1
2025m7,1.165907580813722,.9268292815183973,1
2025m8,1.063057402674082,1.091987236775289,1
2025m9,1.063403583786065,1.008399016916485,1
