unit,rmspe_ratio
1,1.063915325731418
2,1.199058297878331
3,.7022687931623778
4,.9223620490675554
5,.9562931583292137
6,1.0019200509022
7,.8176499484456742
8,1.570658599616579
9,1.277606639948454
10,.5991828693540433
11,1.22612586386313
12,.7057019511591921
13,1.007200033995031
14,1.007200033995031
15,.8096707912167691
16,.8373483752248524
17,1.031982993814645
18,.7560919560398577
19,.9312447307239112
20,.7100851840510861
21,.72469403939983
22,1.198860385648788
23,1.728785243782468
24,1.379075161586805
25,1.601245046213786
26,1.288313894862542
27,1.082895490045561
28,.9872857470268457
29,.8321296779804962
30,1.030154161321633
31,1.744372575903711
32,1.041193225945498
33,1.599647621921914
34,.6868236203040635
35,.7735980245022953
36,.9235132792639505
38,1.99934830169921
39,5.377562300063857
40,1.213263647853146
41,1.05952016205628
42,1.254530387652724
43,1.957184537313566
44,1.563815943962977
45,1.497755046261394
46,1.001792628465382
47,.7972971559833095
48,1.58655112445695
49,1.766512672513713
50,.9878920828056794
51,5.373198751222957
52,1.413835363452518
53,1.000825989161595
54,1.000825989161595
