relative_time,estimate,std_error,conf_low,conf_high
-8,-.0027654201871709,.052453607,-.1055808,.10004997
-7,-.0166887351908865,.024225418,-.064173467,.030795997
-6,-.0100315433520971,.039456949,-.087371908,.067308821
-5,-.0227605335551021,.032293461,-.0860596,.040538535
-4,-.0076901677408455,.032710329,-.071806349,.056426011
-3,-.0203433204603217,.039391316,-.097555041,.0568684
-2,.00926245074388,.033259422,-.055930018,.074454919
-1,0,,,
1,-.0063670403313297,.038444385,-.081722662,.068988584
2,-.0200108199021725,.023438746,-.065953583,.025931941
3,.055703393296192,.062163357,-.066144265,.17755105
4,.0145053311578776,.030504728,-.045287605,.07429827
5,-.0000844202223311,.027126368,-.053255364,.053086523
6,.0194952533816237,.025518183,-.030523453,.069513962
7,.0543122575816816,.029641112,-.0037878898,.11241241
8,.0372058814740962,.025274547,-.01233527,.086747035
9,.1084758777434304,.028028507,.053536635,.16341512
10,.156710417746625,.028348625,.1011437,.21227713
11,.2193621289418228,.03329825,.15409355,.28463072
12,.2741815851936792,.031072835,.21327509,.33508807
13,.284686128087262,.031536989,.22286983,.34650242
14,.2690879511830605,.030075962,.21013544,.32804045
15,.2630030476500964,.028373331,.20738791,.31861818
