relative_time,estimate,std_error,conf_low,conf_high
-8,-.0208184157006158,.032386612,-.084299549,.042662721
-7,-.0230911267619552,.037472889,-.096541896,.050359644
-6,-.0148967042384716,.03750328,-.088407047,.058613636
-5,.0178580522430606,.032091778,-.045045178,.080761284
-4,.020872703521713,.019865364,-.018065481,.059810888
-3,.0147554827434289,.018227365,-.020972053,.050483018
-2,.0115728130679294,.019184411,-.026030634,.049176257
-1,0,,,
0,.0110429912807932,.025459439,-.038860165,.060946144
1,-.0006745998989644,.02333978,-.046422999,.0450738
2,-.0274442370927215,.081318431,-.18683684,.13194837
3,.0289026848478872,.028035978,-.026050756,.083856128
4,.0067207157342827,.025696792,-.043647677,.057089109
5,.0207360906813358,.030626489,-.039295021,.080767207
6,.0312778117147504,.033003293,-.033412088,.09596771
7,.0204418741537205,.03007987,-.038517807,.079401553
8,.0859852085755548,.032517456,.022247607,.14972281
9,.1150708219032153,.035984077,.044538282,.18560337
10,.04975892657536,.04418515,-.036848575,.13636643
11,.0948615137206099,.040362261,.015747273,.17397575
12,.0863631139716665,.035210997,.017345887,.15538034
13,.0815346549542199,.048924834,-.014363122,.17743243
14,.0724898118504611,.031070836,.011587735,.13339189
