pooled_mean,draw,beta_draw,damage_draw,announcement_draw
118.68088,1,.0808026673069185,48.7730802030944,13.67074905557713
180.78201,2,.0779063937155679,74.2941531357588,13.16141188934714
105.465,3,.0621464017807896,43.3418837442,10.41557357664044
385.03143,4,.0620595631812054,158.2324702690284,10.40056338660112
78.266853,5,.1040805533343369,32.16453651685764,17.81840401786857
177.70346,6,.0775782856691721,73.0289925971848,13.10380394889978
131.10239,7,.0834705927595917,53.87782246211321,14.14123613492122
85.797783,8,.0850991025629384,35.25944660594604,14.4290404270294
93.526138,9,.0577653503481886,38.43549044934344,9.659925463815322
586.04279,10,.071866488025856,240.8400746532652,12.10397128574321
182.00578,11,.0767588431209777,74.79707350810639,12.96001192353673
368.00977,12,.0641287672143703,151.2372509180276,10.75858334551242
104.09378,13,.0438330793016808,42.77836733754639,7.278759627222305
158.7966,14,.0358350890851357,65.259031680408,5.926736421008068
162.17583,15,.095233447998061,66.6477596357004,16.23064167740751
178.37277,16,.0326425996580699,73.3040521544676,5.39007325288549
144.6284,17,.0306723221431893,59.436469908592,5.059720044639255
147.52304,18,.0563143828805469,60.6260508156352,9.410390038224204
84.118782,19,.0849948371837406,34.56944455646616,14.41059970362498
181.7562,20,.0229648346632468,74.694506141256,3.773653441854865
212.95621,21,.0571279207760117,87.51645850685479,9.55025659376572
292.90561,22,-.0040258004904342,120.3724543369268,-.6526506082910499
218.70497,23,.0942726317920365,89.87896822660359,16.05905109210723
240.52493,24,.0628248506531761,98.84609636980839,10.53288942698359
102.28101,25,.010361478805941,42.0333915958788,1.691905293318127
115.82224,26,.0588211123552451,47.59829385173119,9.841721694765868
232.28781,27,.0474274918618005,95.4609705230628,7.889909231758913
110.98846,28,.0289321359355255,45.6118042029848,4.768486686816126
94.511719,29,.0789506409293656,38.84052469883372,13.34488262996783
146.78011,30,.0570369606650442,60.3207363919868,9.534612732078395
177.18152,31,.0649337939710345,72.8144961974176,10.89807181302477
250.02625,32,.0658301099471482,102.75075769685,11.05351030343187
282.43512,33,.0486970052345452,116.0695030229856,8.106287118715978
170.45047,34,.0664785697682364,70.04830469714359,11.16605264357367
204.36041,35,.0613617837647062,83.98392957035081,10.27999841036281
195.37595,36,.0350978805330303,80.29167696688599,5.802658168012898
223.19281,37,.0493743175428651,91.7232904144628,8.221841732441467
99.97850800000001,38,.082867355241765,41.08715565025904,14.03474570650982
121.86551,39,.0259664750932464,50.0818353657388,4.273327180946442
126.18256,40,.0804017552021591,51.8559697156928,13.6001568640888
84.86277800000001,41,.0646526238987394,34.87519706334664,10.84934019583266
97.64634700000001,42,.0981079068156325,40.12873104555836,16.74497205912264
132.16776,43,.0317092001307028,54.31564678946879,5.233490542931469
87.569778,44,.0844144691705777,35.98766545850664,14.30798900728594
157.83678,45,.0584610693525469,64.8645841683864,9.779702763735436
162.98952,46,.041946322000776,66.98215358045761,6.958836776629012
227.30862,47,.041211912104242,93.4147231981656,6.834471680954297
