pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
118.68088,1,.0808026673069185,48.7730802030944,150.5061284570404,152.6829910703899,151.6525158316618,12.66613459741918
180.78201,2,.0779063937155679,74.2941531357588,165.2841497401592,157.930098505172,172.9970427953483,13.39156371047655
105.465,3,.0621464017807896,43.3418837442,168.886831899899,166.543581720806,160.9194146498305,10.8287065109949
385.03143,4,.0620595631812054,158.2324702690284,149.2468369479438,154.2848845676685,160.5075852055387,9.555636133221084
78.266853,5,.1040805533343369,32.16453651685764,156.4507739832706,167.8236963315013,154.7248626835185,17.16106044935077
177.70346,6,.0775782856691721,73.0289925971848,152.4700718746011,159.8668801470034,165.3420409211144,12.29927734864211
131.10239,7,.0834705927595917,53.87782246211321,161.0376139648611,153.0790604618989,164.913622544987,14.01884727924647
85.797783,8,.0850991025629384,35.25944660594604,163.839159821094,163.6707226420941,171.9693573384232,14.5530079146942
93.526138,9,.0577653503481886,38.43549044934344,171.454493172768,151.6359765985052,167.1335793886014,10.19577515084303
586.04279,10,.071866488025856,240.8400746532652,175.9991667932104,155.3943109780774,166.0824579624945,13.11402779035746
182.00578,11,.0767588431209777,74.79707350810639,163.0639050640766,154.180197471569,164.9640776742343,13.00950711112491
368.00977,12,.0641287672143703,151.2372509180276,165.9535969133703,154.4617110634364,173.4532597573659,10.99105450606931
104.09378,13,.0438330793016808,42.77836733754639,177.8649834761081,144.7358552643996,153.1685107546075,7.969763554147032
158.7966,14,.0358350890851357,65.259031680408,156.6969653447174,168.6013347935535,155.6821961147967,5.717073850883168
162.17583,15,.095233447998061,66.6477596357004,157.8759635743693,162.6296696669223,163.260019464679,15.77427135003363
178.37277,16,.0326425996580699,73.3040521544676,168.4912599658709,162.7824208524535,158.4779411202608,5.590744541859547
144.6284,17,.0306723221431893,59.436469908592,158.0907323910044,179.5820014467078,166.743011148704,4.92414125206067
147.52304,18,.0563143828805469,60.6260508156352,164.8871017373313,175.2947433041881,163.3642851545895,9.55194716921079
84.118782,19,.0849948371837406,34.56944455646616,161.100125802565,165.8051680757199,161.0678619978398,14.29142508925838
181.7562,20,.0229648346632468,74.694506141256,163.2696857914255,155.5937073179867,157.1514060960101,3.792845687853632
212.95621,21,.0571279207760117,87.51645850685479,158.1766321797373,157.4887064008029,160.6014318581269,9.299400840033227
292.90561,22,-.0040258004904342,120.3724543369268,155.5493804421141,151.5359863056754,174.3807942305923,-.6249519620598314
218.70497,23,.0942726317920365,89.87896822660359,146.2294647362685,159.2012660174493,168.6379244767467,14.45614092345168
240.52493,24,.0628248506531761,98.84609636980839,172.151010756068,162.3628686940664,153.9238538435417,11.16232607678849
102.28101,25,.010361478805941,42.0333915958788,157.3220251094264,178.4608668441086,172.1078774999596,1.638563137806158
115.82224,26,.0588211123552451,47.59829385173119,160.1184158876616,155.8028617248488,174.6992132810404,9.700853985946486
232.28781,27,.0474274918618005,95.4609705230628,157.4355518863784,170.7061169222173,161.2893920949836,7.646671282088896
110.98846,28,.0289321359355255,45.6118042029848,172.4021920633427,146.2265427621482,167.4092589027437,5.060820818074459
94.511719,29,.0789506409293656,38.84052469883372,175.930094575491,158.9511500530904,163.7896026849335,14.45281680085394
146.78011,30,.0570369606650442,60.3207363919868,157.1631696157233,157.8023203023014,169.3259148575504,9.224682770166083
177.18152,31,.0649337939710345,72.8144961974176,146.6133287091527,166.577209418325,150.4329595032854,9.836049882849913
250.02625,32,.0658301099471482,102.75075769685,155.6859047663895,157.3546114304711,165.4813643386234,10.59368654290345
282.43512,33,.0486970052345452,116.0695030229856,156.2932568045623,170.7219789843859,164.4642151796763,7.799375433317845
170.45047,34,.0664785697682364,70.04830469714359,160.1399982064464,163.5835365424233,155.6716285858119,11.00771288925671
204.36041,35,.0613617837647062,83.98392957035081,178.7091811902586,142.6908324892608,165.504359877548,11.30934663648632
195.37595,36,.0350978805330303,80.29167696688599,157.2383974313692,161.9189133706546,167.4187463289812,5.616725494764193
223.19281,37,.0493743175428651,91.7232904144628,160.2454911283369,171.6893615984775,151.2876217730317,8.110591611171738
99.97850800000001,38,.082867355241765,41.08715565025904,158.4058586967441,160.2346098269611,149.0176289773548,13.68590091239276
121.86551,39,.0259664750932464,50.0818353657388,173.9300754187946,159.3696196330218,161.5058534030732,4.575498671547934
126.18256,40,.0804017552021591,51.8559697156928,160.1498664048125,166.1890016439092,182.3452938854244,13.40812658306943
84.86277800000001,41,.0646526238987394,34.87519706334664,151.7135840715407,165.742646962406,151.7441517031509,10.13270499303584
97.64634700000001,42,.0981079068156325,40.12873104555836,154.5367583123506,151.3962956232532,161.7386526220378,15.92992856242085
132.16776,43,.0317092001307028,54.31564678946879,155.2130297845681,148.4028073045448,162.5776800953888,5.000543658374188
87.569778,44,.0844144691705777,35.98766545850664,164.9864449907737,171.7334605206311,146.9603884217256,14.53196909905568
157.83678,45,.0584610693525469,64.8645841683864,154.5980458726557,159.4726067282167,162.8841815320535,9.30737599360776
162.98952,46,.041946322000776,66.98215358045761,175.2958200004031,157.9548796223673,167.644483606908,7.509409943748224
227.30862,47,.041211912104242,93.4147231981656,157.2198708880294,160.5728509981707,161.2556739762043,6.614697480004579
172.64503,48,.1210169170645674,70.95018081139639,169.1548076311307,170.3085772756294,144.1106771281277,21.76075201159989
165.06454,49,.055957478199776,67.8349035506552,158.6588323559515,169.1279154917745,159.5091226745675,9.131246360158327
165.4417,50,.0447847801166862,67.98990117899599,163.2612005370871,168.030757641371,153.2783942797415,7.477813281653854
106.51476,51,-.0087651533490562,43.7732929878288,159.93828415153,152.877358461948,167.6163898418977,-1.395757636030021
174.5822,52,.0784981632015175,71.746279962136,162.2701685561976,164.4861739563841,153.8811715048577,13.25120400936039
71.70658899999999,53,.0570875763028372,29.46853121064932,164.2220771996061,174.0448785519223,159.6523141706702,9.647805237716351
141.19891,54,.0705074515631906,58.0270871097308,163.1711575236455,160.6395018716462,159.8568364320369,11.92007164332298
210.96774,55,.0686579376313786,86.6992771142712,148.0145494788934,156.6962964808162,158.6211913151796,10.51936055298058
122.69978,56,.0419652682479813,50.4246868648264,154.5698036344873,157.5318067558492,156.0569857750485,6.624592496490846
82.18332700000001,57,.0719666226612535,33.77405020192077,151.1362722098781,158.5333701759575,167.0439115524404,11.27770936540103
176.63481,58,.0487193496629798,72.58982032142279,152.6046715336147,174.8794825270241,159.9885459710107,7.618887022713985
84.67796300000001,59,.0571755907238196,34.79924551312444,147.0174067107419,168.3004385547803,156.7110811291138,8.650756618690185
178.07153,60,.1066696975533882,73.18025460021639,162.2465966573409,180.8162948025448,163.03408267962,18.26356563917273
117.58498,61,.0418031278435397,48.3227092706024,172.8922367242175,163.3269083471272,146.7147681734054,7.380628172879947
100.48905,62,-.0542978340799501,41.296967929314,164.2173690192002,149.3312396329829,159.618439091293,-8.678892723356627
202.13036,63,.0543042787462597,83.0674684899568,155.6793359671217,165.804411900786,162.274858077053,8.687811841324088
183.37108,64,.1218112443536354,75.35815703227041,146.975742438652,173.3537416949533,173.5404863139907,19.03936619684913
134.23392,65,.0563023986756422,55.1647556551296,166.8736254074461,156.6856986428716,171.4033053520451,9.664911248918454
247.56487,66,.0387430142368754,101.7392292674156,168.7909288962969,155.7604355249507,155.0361601508316,6.667800688154826
141.44931,67,.0351791036522483,58.12999146368279,161.1650727751123,164.3877469018913,160.7682500912947,5.770549063150701
135.40376,68,.071715176835201,55.6455129611488,172.9757777445855,157.8188911192581,153.3005041531141,12.86062815033206
217.67355,69,.1229774259081994,89.455095987174,145.035764159025,161.3035804523658,167.7205402615687,18.97921947754285
183.26939,70,.052500937940276,75.3163665220732,158.1708109198454,167.1954012396365,163.5572000046583,8.525968306169364
371.43094,71,.0322797104958937,152.6432145306872,157.993265365754,158.1512231935239,148.7146230090314,5.183182627188943
169.23941,72,.0723708766079949,69.55060762487079,167.4435967110743,170.1963912387671,162.7652326773416,12.5673087791071
