pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
118.68088,1,150.5061284570404,152.6829910703899,151.6525158316618,.2423140287001603,.181817278764988
180.78201,2,165.2841497401592,157.930098505172,172.9970427953483,.3393864670371016,.2896609233308707
105.465,3,168.886831899899,166.543581720806,160.9194146498305,.1924316877576321,.1358719359446895
385.03143,4,149.2468369479438,154.2848845676685,160.5075852055387,.6980947254326824,.6598433300898131
78.266853,5,156.4507739832706,167.8236963315013,154.7248626835185,.1463639778136918,.0821884228300731
177.70346,6,152.4700718746011,159.8668801470034,165.3420409211144,.3574987600294307,.3044750476799939
131.10239,7,161.0376139648611,153.0790604618989,164.913622544987,.2530608634053868,.1972545986877011
85.797783,8,163.839159821094,163.6707226420941,171.9693573384232,.1564904302718287,.0959348921302464
93.526138,9,171.454493172768,151.6359765985052,167.1335793886014,.1658530514747554,.1086206394187977
586.04279,10,175.9991667932104,155.3943109780774,166.0824579624945,.8440523790851101,.8161645188972133
182.00578,11,163.0639050640766,154.180197471569,164.9640776742343,.3454829575136112,.2953772614133776
368.00977,12,165.9535969133703,154.4617110634364,173.4532597573659,.6238496501227697,.5868202839048823
104.09378,13,177.8649834761081,144.7358552643996,153.1685107546075,.1809159810561419,.12665091287921
158.7966,14,156.6969653447174,168.6013347935535,155.6821961147967,.3137667162418547,.259842921896912
162.17583,15,157.8759635743693,162.6296696669223,163.260019464679,.3181731960661928,.2649047195560914
178.37277,16,168.4912599658709,162.7824208524535,158.4779411202608,.329676421312077,.2804331926248582
144.6284,17,158.0907323910044,179.5820014467078,166.743011148704,.2840433497029234,.2289505487508228
147.52304,18,164.8871017373313,175.2947433041881,163.3642851545895,.2792707029479664,.2262505095528574
84.118782,19,161.100125802565,165.8051680757199,161.0678619978398,.1552900160289267,.0935961918231901
181.7562,20,163.2696857914255,155.5937073179867,157.1514060960101,.3446697496623017,.2945870653327378
212.95621,21,158.1766321797373,157.4887064008029,160.6014318581269,.4093476397931429,.3609300716771541
292.90561,22,155.5493804421141,151.5359863056754,174.3807942305923,.5455772777135817,.5027310460814934
218.70497,23,146.2294647362685,159.2012660174493,168.6379244767467,.4468109907130729,.3963113045344779
240.52493,24,172.151010756068,162.3628686940664,153.9238538435417,.425650733236007,.3819859569038353
102.28101,25,157.3220251094264,178.4608668441086,172.1078774999596,.1984203183010892,.137948340763189
115.82224,26,160.1184158876616,155.8028617248488,174.6992132810404,.2234608997019333,.1655889098221461
232.28781,27,157.4355518863784,170.7061169222173,161.2893920949836,.4438381406690804,.3968757745431179
110.98846,28,172.4021920633427,146.2265427621482,167.4092589027437,.1996975416618469,.1447357069768085
94.511719,29,175.930094575491,158.9511500530904,163.7896026849335,.1639136422128569,.1080672761194982
146.78011,30,157.1631696157233,157.8023203023014,169.3259148575504,.2897217385435202,.2346172589874183
177.18152,31,146.6133287091527,166.577209418325,150.4329595032854,.3684227008765492,.3138377332959303
250.02625,32,155.6859047663895,157.3546114304711,165.4813643386234,.4773394441987515,.4314380961210804
282.43512,33,156.2932568045623,170.7219789843859,164.4642151796763,.5274582166751386,.4840235449389325
170.45047,34,160.1399982064464,163.5835365424233,155.6716285858119,.3297014416217961,.2778237726451434
204.36041,35,178.7091811902586,142.6908324892608,165.504359877548,.3562405246094805,.3111223321168048
195.37595,36,157.2383974313692,161.9189133706546,167.4187463289812,.3804245041998409,.3302448890681401
223.19281,37,160.2454911283369,171.6893615984775,151.2876217730317,.4223595388979013,.3752146825054803
99.97850800000001,38,158.4058586967441,160.2346098269611,149.0176289773548,.1922716295978158,.1318443285664701
121.86551,39,173.9300754187946,159.3696196330218,161.5058534030732,.2189683608294018,.1655705373668999
126.18256,40,160.1498664048125,166.1890016439092,182.3452938854244,.2444612244252496,.1878380511317185
84.86277800000001,41,151.7135840715407,165.742646962406,151.7441517031509,.1658584083795961,.1009325452515513
97.64634700000001,42,154.5367583123506,151.3962956232532,161.7386526220378,.1915336230193568,.1294983415875932
132.16776,43,155.2130297845681,148.4028073045448,162.5776800953888,.2635855346991021,.2062477745762094
87.569778,44,164.9864449907737,171.7334605206311,146.9603884217256,.1592537015690682,.0993031490360635
157.83678,45,154.5980458726557,159.4726067282167,162.8841815320535,.3155571304951821,.2609813753093657
162.98952,46,175.2958200004031,157.9548796223673,167.644483606908,.2921433355992819,.2430038730663824
227.30862,47,157.2198708880294,160.5728509981707,161.2556739762043,.4359486619947933,.3885388648523118
172.64503,48,169.1548076311307,170.3085772756294,144.1106771281277,.3185051718647235,.2688950635589796
165.06454,49,158.6588323559515,169.1279154917745,159.5091226745675,.3222633608302109,.2694869572110693
165.4417,50,163.2612005370871,168.030757641371,153.2783942797415,.3151598298104081,.2635350529144102
106.51476,51,159.93828415153,152.877358461948,167.6163898418977,.2043792209096209,.1452903063871303
174.5822,52,162.2701685561976,164.4861739563841,153.8811715048577,.3335321154225002,.2825539388772525
71.70658899999999,53,164.2220771996061,174.0448785519223,159.6523141706702,.125523553471679,.0631531076912231
141.19891,54,163.1711575236455,160.6395018716462,159.8568364320369,.2697410908526661,.2156208148641129
210.96774,55,148.0145494788934,156.6962964808162,158.6211913151796,.4285582412547771,.3777405774980778
122.69978,56,154.5698036344873,157.5318067558492,156.0569857750485,.2450387463841987,.1863451693817368
82.18332700000001,57,151.1362722098781,158.5333701759575,167.0439115524404,.1602542573027701,.0946935388735701
176.63481,58,152.6046715336147,174.8794825270241,159.9885459710107,.3552182173783583,.302118313758081
84.67796300000001,59,147.0174067107419,168.3004385547803,156.7110811291138,.1702928731060256,.1035288736431272
178.07153,60,162.2465966573409,180.8162948025448,163.03408267962,.339884717299993,.28923012570541
117.58498,61,172.8922367242175,163.3269083471272,146.7147681734054,.2119504483852434,.1578345184154858
100.48905,62,164.2173690192002,149.3312396329829,159.618439091293,.1871223908644365,.1285875052551507
202.13036,63,155.6793359671217,165.804411900786,162.274858077053,.395664876986848,.3457559932736519
183.37108,64,146.975742438652,173.3537416949533,173.5404863139907,.3795735797089395,.3257472413747214
134.23392,65,166.8736254074461,156.6856986428716,171.4033053520451,.2512277965848176,.1973252780628638
247.56487,66,168.7909288962969,155.7604355249507,155.0361601508316,.4435882237892505,.3998442088146823
141.44931,67,161.1650727751123,164.3877469018913,160.7682500912947,.273165614213159,.218545478301076
135.40376,68,172.9757777445855,157.8188911192581,153.3005041531141,.2455364559100271,.1932813641120423
217.67355,69,145.035764159025,161.3035804523658,167.7205402615687,.4479066452936417,.397037772279104
183.26939,70,158.1708109198454,167.1954012396365,163.5572000046583,.3567798824811415,.3056792070951867
371.43094,71,157.993265365754,158.1512231935239,148.7146230090314,.6516136923782925,.6137683281376815
169.23941,72,167.4435967110743,170.1963912387671,162.7652326773416,.3152087190380538,.2649089347832256
247.44257,73,173.6512159621814,164.6055330084602,161.6331285991273,.4333224186991835,.3903811124111717
104.48649,74,167.8893005832584,160.7363095717268,159.4730432740005,.1914954015816869,.1345349969469774
140.9261,75,165.6505015073727,164.7148881746287,149.6735728953504,.2656774323790863,.2121662699390068
141.53831,76,151.7455607960507,158.91030496002,161.3647972143674,.2880751704963074,.2308492025024335
99.488434,77,151.8679847120451,162.583694316378,161.2727389134492,.1986869578950632,.1359909848329864
181.98326,78,167.8820528150244,166.8544728157902,161.2145809535635,.3370244890046644,.2879689583974422
120.72269,79,145.8157824238952,148.9651540712447,168.1207109167009,.2536871872293517,.1919115442919703
240.12924,80,157.2519523417735,155.6489030316361,154.203412892465,.4573129029700252,.4109385320342074
167.76416,81,148.6522763991709,163.277208154671,168.1431062372552,.3459330599756216,.2908589719798276
487.71527,82,163.9062094384483,174.1607437322577,164.892902854114,.7779719876738512,.7459144877626779
98.325058,83,155.2151286294635,169.5370296321655,156.7789314560358,.1922553216505089,.1305456699273445
133.98633,84,167.249722538344,159.9355780335787,154.6357344233481,.2502545430506576,.196422754357746
126.94736,85,162.4899965513265,160.2049506339017,155.8668189365948,.2428513731380799,.1869744110141499
84.50155599999999,86,159.029640446673,167.3115609011986,166.8265501710807,.1580058403206034,.0956581241255441
107.86498,87,167.2598103204491,157.014734764684,172.3431502865177,.1989775693377974,.1422351115310202
140.07367,88,151.6555151469032,147.2013632843716,164.2226564441429,.2852442616031293,.2278162422844406
258.17233,89,154.4994384612361,159.8646741914527,160.1344272006628,.4935655410752191,.4480652150822158
110.14497,90,162.4117898035233,170.8001892164845,154.1183356953154,.2090409269976094,.1511571039446238
128.33084,91,159.0686674788569,164.7699628394184,178.2327375018517,.2502649312131003,.1935851989470364
113.14455,92,165.8607945478706,168.9311902764696,167.9159403819458,.2111462502353088,.1546234106874152
114.99008,93,162.8099982552091,152.5786460573724,149.5359362325769,.218457923507111,.1612767826660852
129.98201,94,176.2571695907257,157.1574798857862,157.228465656564,.231496024085468,.1794952200032513
