persistence,taxable_share,incremental_pass_through,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
0,0,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
0,0,.5,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
0,0,1,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
0,.5,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
0,.5,.5,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769,30.79539927641925,148.7920792593586
0,.5,1,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
0,1,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
0,1,.5,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
0,1,1,65.91385890609959,0,7.50516314888762,58.40869575721197,58.40869575721197,58.40869575721197,25.16652691475354,143.1632068976929
.5,0,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639,26.3982111359579,144.3995249746043
.5,0,.5,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639,26.3982111359579,144.3995249746043
.5,0,1,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639,26.3982111359579,144.3995249746043
.5,.5,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639,26.3982111359579,144.3995249746043
.5,.5,.5,65.91385890609959,5.400768095660665,1.876290787221905,58.63680002321702,53.05465323648492,63.88099967031448,24.521920348736,142.5232341873824
.5,.5,1,65.91385890609959,5.400768095660665,3.75258157444381,56.76050923599512,51.17836244926301,62.00470888309258,22.64562956151409,140.6469434001605
.5,1,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639,26.3982111359579,144.3995249746043
.5,1,.5,65.91385890609959,5.400768095660665,3.75258157444381,56.76050923599512,51.17836244926301,62.00470888309258,22.64562956151409,140.6469434001605
.5,1,1,65.91385890609959,5.400768095660665,7.50516314888762,53.00792766155131,47.4257808748192,58.25212730864877,18.89304798707028,136.8943618257167
1,0,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316,18.54930882932239,139.8522455428253
1,0,.5,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316,18.54930882932239,139.8522455428253
1,0,1,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316,18.54930882932239,139.8522455428253
1,.5,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316,18.54930882932239,139.8522455428253
1,.5,.5,65.91385890609959,10.80153619132133,1.876290787221905,53.23603192755635,42.07173835409215,63.72443122175126,16.67301804210048,137.9759547556034
1,.5,1,65.91385890609959,10.80153619132133,3.75258157444381,51.35974114033445,40.19544756687024,61.84814043452936,14.79672725487858,136.0996639683815
1,1,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316,18.54930882932239,139.8522455428253
1,1,.5,65.91385890609959,10.80153619132133,3.75258157444381,51.35974114033445,40.19544756687024,61.84814043452936,14.79672725487858,136.0996639683815
1,1,1,65.91385890609959,10.80153619132133,7.50516314888762,47.60715956589064,36.44286599242643,58.09555886008555,11.04414568043477,132.3470823939377
