persistence,taxable_share,incremental_pass_through,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
0,0,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
0,0,.5,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
0,0,1,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
0,.5,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
0,.5,.5,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769
0,.5,1,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578
0,1,0,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
0,1,.5,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578
0,1,1,65.91385890609959,0,7.50516314888762,58.40869575721197,58.40869575721197,58.40869575721197
.5,0,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
.5,0,.5,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
.5,0,1,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
.5,.5,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
.5,.5,.5,65.91385890609959,5.400768095660665,1.876290787221905,58.63680002321702,53.05465323648492,63.88099967031448
.5,.5,1,65.91385890609959,5.400768095660665,3.75258157444381,56.76050923599512,51.17836244926301,62.00470888309258
.5,1,0,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
.5,1,.5,65.91385890609959,5.400768095660665,3.75258157444381,56.76050923599512,51.17836244926301,62.00470888309258
.5,1,1,65.91385890609959,5.400768095660665,7.50516314888762,53.00792766155131,47.4257808748192,58.25212730864877
1,0,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,0,.5,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,0,1,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,.5,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,.5,.5,65.91385890609959,10.80153619132133,1.876290787221905,53.23603192755635,42.07173835409215,63.72443122175126
1,.5,1,65.91385890609959,10.80153619132133,3.75258157444381,51.35974114033445,40.19544756687024,61.84814043452936
1,1,0,65.91385890609959,10.80153619132133,0,55.11232271477826,43.94802914131405,65.60072200897316
1,1,.5,65.91385890609959,10.80153619132133,3.75258157444381,51.35974114033445,40.19544756687024,61.84814043452936
1,1,1,65.91385890609959,10.80153619132133,7.50516314888762,47.60715956589064,36.44286599242643,58.09555886008555
