panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
2,0,.6,0,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
2,0,.88,0,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.302271785510553,62.61158712058904,62.61158712058904,62.61158712058904,29.36941827813061,147.3660982610699
3,0,.02,0,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1125774472333143,65.80128145886627,65.80128145886627,65.80128145886627,32.55911261640784,150.5557925993472
3,0,.26,0,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.463506814033086,64.45035209206651,64.45035209206651,64.45035209206651,31.20818324960807,149.2048632325474
1,0,.9399999999999999,0,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.763713339988591,64.15014556611101,64.15014556611101,64.15014556611101,30.90797672365257,148.9046567065919
2,0,.68,0,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.551755470621791,63.3621034354778,63.3621034354778,63.3621034354778,30.11993459301937,148.1166145759587
1,0,.78,0,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.463506814033086,64.45035209206651,64.45035209206651,64.45035209206651,31.20818324960807,149.2048632325474
4,0,.5,0,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.75258157444381,62.16127733165578,62.16127733165578,62.16127733165578,28.91910848919735,146.9157884721367
4,0,.18,0,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
1,0,.42,0,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7880421306332001,65.12581677546639,65.12581677546639,65.12581677546639,31.88364793300796,149.8803279159473
3,0,.68,0,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.827633205932686,62.08622570016691,62.08622570016691,62.08622570016691,28.84405685770847,146.8407368406478
