panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
1,0,0,0,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959
1,.02,0,.02,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,0,65.69782818227317,65.47454231080388,65.90759616815706
1,.04,0,.04,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,0,65.48179745844674,65.03522571550818,65.90133343021454
1,.06,0,.06,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,0,65.26576673462031,64.59590912021245,65.895070692272
1,.08,0,.08,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,0,65.04973601079388,64.15659252491675,65.88880795432948
1,.1,0,.1,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,0,64.83370528696746,63.71727592962104,65.88254521638694
1,.12,0,.12,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,0,64.61767456314104,63.27795933432532,65.87628247844442
1,.14,0,.14,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,0,64.4016438393146,62.83864273902962,65.87001974050189
1,.16,0,.16,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,0,64.18561311548818,62.3993261437339,65.86375700255937
1,.18,0,.18,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,0,63.96958239166175,61.96000954843819,65.85749426461683
1,.2,0,.2,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,0,63.75355166783532,61.52069295314249,65.85123152667431
1,.22,0,.22,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,0,63.5375209440089,61.08137635784677,65.84496878873178
1,.24,0,.24,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,0,63.32149022018248,60.64205976255106,65.83870605078926
1,.26,0,.26,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,0,63.10545949635605,60.20274316725535,65.83244331284672
1,.28,0,.28,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,0,62.88942877252962,59.76342657195964,65.82618057490419
1,.3,0,.3,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,0,62.67339804870319,59.32410997666393,65.81991783696166
1,.32,0,.32,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,0,62.45736732487676,58.88479338136822,65.81365509901913
1,.34,0,.34,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,0,62.24133660105034,58.4454767860725,65.80739236107661
1,.36,0,.36,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,0,62.02530587722391,58.0061601907768,65.80112962313407
1,.38,0,.38,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,0,61.80927515339749,57.56684359548109,65.79486688519155
1,.4,0,.4,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,0,61.59324442957106,57.12752700018537,65.78860414724902
1,.42,0,.42,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,0,61.37721370574464,56.68821040488967,65.7823414093065
1,.44,0,.44,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,0,61.16118298191821,56.24889380959395,65.77607867136396
1,.46,0,.46,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,0,60.94515225809178,55.80957721429824,65.76981593342144
1,.48,0,.48,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,0,60.72912153426535,55.37026061900254,65.76355319547891
1,.5,0,.5,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,0,60.51309081043892,54.93094402370682,65.75729045753639
1,.52,0,.52,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,0,60.2970600866125,54.49162742841111,65.75102771959385
1,.54,0,.54,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,0,60.08102936278608,54.0523108331154,65.74476498165131
1,.5600000000000001,0,.5600000000000001,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,0,59.86499863895965,53.61299423781968,65.73850224370879
1,.58,0,.58,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,0,59.64896791513322,53.17367764252398,65.73223950576626
1,.6,0,.6,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,0,59.43293719130679,52.73436104722827,65.72597676782374
1,.62,0,.62,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,0,59.21690646748037,52.29504445193255,65.7197140298812
1,.64,0,.64,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,0,59.00087574365394,51.85572785663685,65.71345129193868
1,.66,0,.66,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,0,58.78484501982751,51.41641126134113,65.70718855399615
1,.68,0,.68,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,0,58.56881429600109,50.97709466604542,65.70092581605363
1,.7,0,.7,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,0,58.35278357217466,50.53777807074972,65.69466307811109
1,.72,0,.72,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,0,58.13675284834824,50.098461475454,65.68840034016857
