panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,0,.72,0,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.350929366799771,64.56292953929982,64.56292953929982,64.56292953929982,31.32076069684139,149.3174406797807
1,0,0,0,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
1,0,.64,0,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
3,0,.6,0,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.377323416999429,62.53653548910016,62.53653548910016,62.53653548910016,29.29436664664173,147.2910466295811
4,0,.24,0,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
1,0,.34,0,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6379388676554477,65.27592003844414,65.27592003844414,65.27592003844414,32.03375119598571,150.0304311789251
2,0,.08,0,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
3,0,.88,0,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.95340767826583,60.96045122783376,60.96045122783376,60.96045122783376,27.71828238537533,145.7149623683147
3,0,.3,0,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.688661708499714,64.22519719759988,64.22519719759988,64.22519719759988,30.98302835514144,148.9797083380808
1,0,.14,0,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2626807102110667,65.65117819588852,65.65117819588852,65.65117819588852,32.40900935343009,150.4056893363694
3,0,.86,0,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.840830231032515,61.07302867506708,61.07302867506708,61.07302867506708,27.83085983260864,145.827539815548
2,0,.06,0,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
1,0,.26,0,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4878356046776953,65.42602330142189,65.42602330142189,65.42602330142189,32.18385445896346,150.1805344419028
1,0,.48,0,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
1,0,.36,0,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
1,0,.22,0,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4127839731888191,65.50107493291077,65.50107493291077,65.50107493291077,32.25890609045234,150.2555860733917
1,0,.46,0,.25,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8630937621220763,65.05076514397751,65.05076514397751,65.05076514397751,31.80859630151908,149.8052762844584
4,0,.34,0,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.551755470621791,63.3621034354778,63.3621034354778,63.3621034354778,30.11993459301937,148.1166145759587
4,0,.8,0,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.004130519110096,59.90972838698949,59.90972838698949,59.90972838698949,26.66755954453106,144.6642395274704
3,0,.22,0,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.238351919566457,64.67550698653314,64.67550698653314,64.67550698653314,31.4333381440747,149.430018127014
2,0,.04,0,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
4,0,.12,0,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
2,0,.1,0,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.375258157444381,65.53860074865521,65.53860074865521,65.53860074865521,32.29643190619678,150.2931118891361
3,0,.54,0,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.039591075299486,62.87426783080011,62.87426783080011,62.87426783080011,29.63209898834167,147.628778971281
1,0,.44,0,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8255679463776382,65.08829095972196,65.08829095972196,65.08829095972196,31.84612211726352,149.8428021002028
2,0,.14,0,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5253614204221334,65.38849748567746,65.38849748567746,65.38849748567746,32.14632864321902,150.1430086261583
3,0,.8,0,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.503097889332572,61.41076101676702,61.41076101676702,61.41076101676702,28.16859217430859,146.1652721572479
3,0,.9,0,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.065985125499144,60.84787378060044,60.84787378060044,60.84787378060044,27.60570493814201,145.6023849210814
1,0,.12,0,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
2,0,.62,0,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.326600576155162,63.58725832994443,63.58725832994443,63.58725832994443,30.345089487486,148.3417694704253
1,0,.3,0,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5628872361665714,65.35097166993302,65.35097166993302,65.35097166993302,32.10880282747458,150.1054828104139
2,0,.32,0,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
1,0,.78,0,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.463506814033086,64.45035209206651,64.45035209206651,64.45035209206651,31.20818324960807,149.2048632325474
1,0,.2,0,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.375258157444381,65.53860074865521,65.53860074865521,65.53860074865521,32.29643190619678,150.2931118891361
3,0,.12,0,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
1,0,.32,0,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
