draw,price_draw,price_block1,price_block4
1,150.5061284570404,152.6829910703899,151.6525158316618
2,165.2841497401592,157.930098505172,172.9970427953483
3,168.886831899899,166.543581720806,160.9194146498305
4,149.2468369479438,154.2848845676685,160.5075852055387
5,156.4507739832706,167.8236963315013,154.7248626835185
6,152.4700718746011,159.8668801470034,165.3420409211144
7,161.0376139648611,153.0790604618989,164.913622544987
8,163.839159821094,163.6707226420941,171.9693573384232
9,171.454493172768,151.6359765985052,167.1335793886014
10,175.9991667932104,155.3943109780774,166.0824579624945
11,163.0639050640766,154.180197471569,164.9640776742343
12,165.9535969133703,154.4617110634364,173.4532597573659
13,177.8649834761081,144.7358552643996,153.1685107546075
14,156.6969653447174,168.6013347935535,155.6821961147967
15,157.8759635743693,162.6296696669223,163.260019464679
16,168.4912599658709,162.7824208524535,158.4779411202608
17,158.0907323910044,179.5820014467078,166.743011148704
18,164.8871017373313,175.2947433041881,163.3642851545895
19,161.100125802565,165.8051680757199,161.0678619978398
20,163.2696857914255,155.5937073179867,157.1514060960101
21,158.1766321797373,157.4887064008029,160.6014318581269
22,155.5493804421141,151.5359863056754,174.3807942305923
23,146.2294647362685,159.2012660174493,168.6379244767467
24,172.151010756068,162.3628686940664,153.9238538435417
25,157.3220251094264,178.4608668441086,172.1078774999596
26,160.1184158876616,155.8028617248488,174.6992132810404
27,157.4355518863784,170.7061169222173,161.2893920949836
28,172.4021920633427,146.2265427621482,167.4092589027437
29,175.930094575491,158.9511500530904,163.7896026849335
30,157.1631696157233,157.8023203023014,169.3259148575504
31,146.6133287091527,166.577209418325,150.4329595032854
32,155.6859047663895,157.3546114304711,165.4813643386234
33,156.2932568045623,170.7219789843859,164.4642151796763
34,160.1399982064464,163.5835365424233,155.6716285858119
35,178.7091811902586,142.6908324892608,165.504359877548
36,157.2383974313692,161.9189133706546,167.4187463289812
37,160.2454911283369,171.6893615984775,151.2876217730317
38,158.4058586967441,160.2346098269611,149.0176289773548
39,173.9300754187946,159.3696196330218,161.5058534030732
40,160.1498664048125,166.1890016439092,182.3452938854244
41,151.7135840715407,165.742646962406,151.7441517031509
42,154.5367583123506,151.3962956232532,161.7386526220378
43,155.2130297845681,148.4028073045448,162.5776800953888
44,164.9864449907737,171.7334605206311,146.9603884217256
45,154.5980458726557,159.4726067282167,162.8841815320535
46,175.2958200004031,157.9548796223673,167.644483606908
47,157.2198708880294,160.5728509981707,161.2556739762043
48,169.1548076311307,170.3085772756294,144.1106771281277
49,158.6588323559515,169.1279154917745,159.5091226745675
50,163.2612005370871,168.030757641371,153.2783942797415
51,159.93828415153,152.877358461948,167.6163898418977
52,162.2701685561976,164.4861739563841,153.8811715048577
53,164.2220771996061,174.0448785519223,159.6523141706702
54,163.1711575236455,160.6395018716462,159.8568364320369
55,148.0145494788934,156.6962964808162,158.6211913151796
56,154.5698036344873,157.5318067558492,156.0569857750485
57,151.1362722098781,158.5333701759575,167.0439115524404
58,152.6046715336147,174.8794825270241,159.9885459710107
59,147.0174067107419,168.3004385547803,156.7110811291138
60,162.2465966573409,180.8162948025448,163.03408267962
61,172.8922367242175,163.3269083471272,146.7147681734054
62,164.2173690192002,149.3312396329829,159.618439091293
63,155.6793359671217,165.804411900786,162.274858077053
64,146.975742438652,173.3537416949533,173.5404863139907
65,166.8736254074461,156.6856986428716,171.4033053520451
66,168.7909288962969,155.7604355249507,155.0361601508316
67,161.1650727751123,164.3877469018913,160.7682500912947
68,172.9757777445855,157.8188911192581,153.3005041531141
69,145.035764159025,161.3035804523658,167.7205402615687
70,158.1708109198454,167.1954012396365,163.5572000046583
71,157.993265365754,158.1512231935239,148.7146230090314
72,167.4435967110743,170.1963912387671,162.7652326773416
73,173.6512159621814,164.6055330084602,161.6331285991273
74,167.8893005832584,160.7363095717268,159.4730432740005
75,165.6505015073727,164.7148881746287,149.6735728953504
76,151.7455607960507,158.91030496002,161.3647972143674
77,151.8679847120451,162.583694316378,161.2727389134492
78,167.8820528150244,166.8544728157902,161.2145809535635
79,145.8157824238952,148.9651540712447,168.1207109167009
80,157.2519523417735,155.6489030316361,154.203412892465
81,148.6522763991709,163.277208154671,168.1431062372552
82,163.9062094384483,174.1607437322577,164.892902854114
83,155.2151286294635,169.5370296321655,156.7789314560358
84,167.249722538344,159.9355780335787,154.6357344233481
85,162.4899965513265,160.2049506339017,155.8668189365948
86,159.029640446673,167.3115609011986,166.8265501710807
87,167.2598103204491,157.014734764684,172.3431502865177
88,151.6555151469032,147.2013632843716,164.2226564441429
89,154.4994384612361,159.8646741914527,160.1344272006628
90,162.4117898035233,170.8001892164845,154.1183356953154
91,159.0686674788569,164.7699628394184,178.2327375018517
92,165.8607945478706,168.9311902764696,167.9159403819458
93,162.8099982552091,152.5786460573724,149.5359362325769
94,176.2571695907257,157.1574798857862,157.228465656564
95,140.5925307811689,163.3132478371033,151.5291929122455
96,172.719867126634,152.7002546837905,156.5561822180118
97,163.8701440148805,162.5261876986329,165.5660531424889
98,157.1925878962182,160.0788536642436,157.2031988653317
99,156.9672366246198,162.4616875839435,155.029243282343
100,163.9013174143628,161.2704344951941,158.4430455132959
101,160.3593683757449,180.3189811932793,171.5789879489801
102,165.193458534171,149.9828751095046,162.0852305375244
103,157.2039944676636,158.9411834660723,161.6819666433124
104,176.1899721713791,158.576519683337,170.0897375059174
105,164.5341548725335,167.9955677062765,179.3571088846629
106,166.402975213673,169.7619076121453,158.6635688236505
107,162.4281507004954,161.5443955627207,156.7869334235731
