t,synthetic,treated,month,gap,synthetic_aligned,centered_gap_sq
1,3.04577448077287,3.674818897960533,2020m1,.6290444171876626,3.684063463279053,.0000854619879284
2,2.982413987682412,3.613862797320789,2020m2,.6314488096383766,3.620702970188595,.0000467879648615
3,2.953004229728824,3.614698988527951,2020m3,.6616947587991273,3.591293212235007,.0005478303638754
4,2.922898270549496,3.543598766164986,2020m4,.6207004956154907,3.561187253055678,.000309354871104
5,2.904975725604446,3.498017325108911,2020m5,.5930415995044651,3.543264708110629,.0020473256685041
6,3.001396784041855,3.634300880628229,2020m6,.6329040965863739,3.639685766548038,.0000289969963694
7,3.0363627028486,3.667859048197629,2020m7,.6314963453490292,3.674651685354783,.0000461399195487
8,2.933182147928434,3.578870260693526,2020m8,.6456881127650917,3.571471130434617,.0000547471285883
9,2.996430058137201,3.64236365265189,2020m9,.6459335945146893,3.634719040643383,.0000584400927606
10,2.991437905802663,3.660658847556363,2020m10,.6692209417537001,3.629726888308846,.0009567861028901
11,2.919229824657678,3.555007421948409,2020m11,.6357775972907311,3.55751880716386,6.30705570039e-06
12,2.991989246645731,3.639034611315427,2020m12,.6470453646696961,3.630278229151913,.0000766742285935
13,2.916969342491488,3.589887221569256,2021m1,.6729178790777679,3.555258324997671,.0011991604777656
14,2.949356461598233,3.589170207990767,2021m2,.6398137463925337,3.587645444104416,2.32490490912e-06
15,3.010652835762601,3.696377041424609,2021m3,.6857242056620079,3.648941818268783,.0022501003958429
16,3.004535723337602,3.602713883180318,2021m4,.5981781598427158,3.642824705843784,.0016088780947401
17,2.97529880725716,3.615445356216334,2021m5,.6401465489591733,3.613587789763343,3.45055312728e-06
18,3.006437667495067,3.639239086916308,2021m6,.632801419421241,3.64472665000125,.0000301133486112
19,2.993732995060271,3.562170672413415,2021m7,.5684376773531437,3.632021977566454,.004879204831583
20,2.997832069137141,3.610853288073467,2021m8,.6130212189363253,3.636121051643324,.0006384598758222
21,3.002444958047711,3.649498028427741,2021m9,.647053070380029,3.640733940553894,.0000768092362605
22,2.968137566375185,3.579031370078022,2021m10,.6108938037028375,3.606426548881367,.0007504958216672
23,3.024372412806771,3.631968480745173,2021m11,.6075960679384016,3.662661395312954,.0009420550046651
24,3.00962071434571,3.673024891351544,2021m12,.6634041770058334,3.647909696851893,.0006307729947553
25,2.929164161231206,3.592377198127487,2022m1,.663213036896281,3.567453143737389,.0006212084872406
26,2.967279203259352,3.577224163513586,2022m2,.6099449602542348,3.605568185765534,.0008033835974189
27,3.020298468182335,3.648946261788891,2022m3,.6286477936065569,3.658587450688517,.0000929525233983
28,2.976481542955492,3.59513234537709,2022m4,.6186508024215982,3.614770525461674,.0003856581170346
29,3.002279606589215,3.628989568202808,2022m5,.6267099616135932,3.640568589095397,.000134073724831
30,2.978189428774613,3.61606624626092,2022m6,.637876817486307,3.616478411280795,1.69880003609e-07
31,2.927267049265961,3.550960526880524,2022m7,.6236934776145628,3.565556031772144,.0002130287630413
32,2.989857258479582,3.64839634825154,2022m8,.6585390897719581,3.628146240985765,.0004100668442754
33,2.982831366409454,3.604669146206516,2022m9,.6218377797970613,3.621120348915637,.0002706420705766
34,2.930787665576137,3.593869243446453,2022m10,.6630815778703161,3.56907664808232,.0006146727848897
35,2.973513702669471,3.640726339366886,2022m11,.6672126366974149,3.611802685175654,.000836577771774
36,2.95075070472103,3.590257823861178,2022m12,.6395071191401476,3.589039687227213,1.48385685901e-06
37,2.954866186244204,3.582658990862739,2023m1,.6277928046185357,3.593155168750386,.0001101697502491
38,2.944579214063883,3.60897281658745,2023m2,.6643936025235666,3.582868196570066,.000681451186252
39,2.965948771065872,3.615230774194655,2023m3,.6492820031287834,3.604237753572055,.0001208465024089
40,2.914451973280136,3.548713861841311,2023m4,.6342618885611744,3.552740955786319,.0000162174856419
41,3.003898515455641,3.643458391845267,2023m5,.6395598763896255,3.642187497961824,1.61517126297e-06
42,2.99009091939345,3.643662793104287,2023m6,.6535718737108365,3.628379901899633,.0002335667635733
43,2.917164185051934,3.646692573155281,2023m7,.729528388103347,3.555453167558117,.0083246291337239
44,2.953655432459214,3.58956289778052,2023m8,.6359074653213059,3.591944414965397,5.67162410186e-06
45,2.892820518546884,3.531152064825514,2023m9,.6383315462786303,3.531109501053066,1.81167472498e-09
46,2.984163836323831,3.594123104599908,2023m10,.6099592682760773,3.622452818830014,.0008025727083594
47,2.957410888757495,3.599980791238078,2023m11,.6425699024805835,3.595699871263677,.0000183262758272
48,2.922166288836302,3.525365524020941,2023m12,.6031992351846385,3.560455271342485,.0012312903670898
49,2.996384282949199,3.594860990098747,2024m1,.598476707149548,3.634673265455381,.0015850172690725
50,2.999529791345729,3.645373259471659,2024m2,.6458434681259306,3.637818773851912,.000057070252979
51,2.893254383076902,3.459350781362667,2024m3,.5660963982857647,3.531543365583085,.0052117692164221
52,3.02479108920304,3.74444423106571,2024m4,.7196531418626706,3.663080071709222,.006620126427788
53,2.956706097225815,3.648693246789426,2024m5,.6919871495636118,3.594995079731997,.0028834931453276
54,2.867043856658139,3.501335030910896,2024m6,.6342911742527568,3.505332839164322,.0000159824708312
55,2.978302495069782,3.668448745742185,2024m7,.6901462506724028,3.616591477575964,
56,2.896949509049134,3.491131329727453,2024m8,.5941818206783189,3.535238491555316,
57,2.916404169765767,3.525803008048921,2024m9,.6093988382831537,3.55469315227195,
58,3.017115554938092,3.625610016642998,2024m10,.6084944617049057,3.655404537444275,
59,2.918417566286731,3.545966661898894,2024m11,.6275490956121637,3.556706548792913,
60,2.931046521266413,3.487716825712039,2024m12,.556670304445626,3.569335503772596,
61,2.966430321441321,3.646953369249519,2025m1,.6805230478081983,3.604719303947503,
62,2.94627898210052,3.576591437855733,2025m2,.6303124557552127,3.584567964606703,
63,2.878964462198693,3.520212950941522,2025m3,.6412484887428285,3.517253444704876,
