commodity,treatment_group,treated,units,rows
beef,beef,True,592,6569
beverages,control_non_meat,False,2530,31043
dairy,dairy_cattle,True,3747,52103
eggs,control_animal_products,False,88,928
fats_oils,control_non_meat,False,622,7726
fish_seafood,control_fish_seafood,False,952,12438
fruit_vegetables,control_non_meat,False,3975,50252
grains_bread,control_non_meat,False,2038,24305
lamb_sheep_goat,lamb_sheep_goat,True,205,2830
mixed_meat,mixed_livestock,True,386,5415
pantry_condiments,control_non_meat,False,2160,25864
plant_protein,control_non_meat,False,376,4463
pork,pork,True,1530,19763
poultry,control_poultry,False,1201,14994
sweets_snacks,control_non_meat,False,2378,28787
