commodity,treatment_group,treated,units,rows
beef,beef,True,8,248
beverages,control_non_meat,False,8,248
dairy,dairy_cattle,True,8,249
eggs,control_animal_products,False,8,189
fats_oils,control_non_meat,False,8,240
fish_seafood,control_fish_seafood,False,8,248
fruit_vegetables,control_non_meat,False,8,249
grains_bread,control_non_meat,False,8,247
lamb_sheep_goat,lamb_sheep_goat,True,8,217
mixed_meat,mixed_livestock,True,8,245
plant_protein,control_non_meat,False,8,212
pork,pork,True,8,247
poultry,control_poultry,False,8,249
sweets_snacks,control_non_meat,False,8,249
