relative_time,treated,units,rows
-8,False,2611,2611
-8,True,1347,1347
-7,False,10872,10872
-7,True,4183,4183
-6,False,6014,6014
-6,True,2600,2600
-5,False,6706,6706
-5,True,2853,2853
-4,False,7228,7228
-4,True,3121,3121
-3,False,7176,7176
-3,True,3276,3276
-2,False,6913,6913
-2,True,3295,3295
-1,False,6569,6569
-1,True,3013,3013
1,False,6810,6810
1,True,3067,3067
2,False,7687,7687
2,True,3466,3466
3,False,1038,1038
3,True,494,494
4,False,7156,7156
4,True,3319,3319
5,False,6691,6691
5,True,2943,2943
6,False,6942,6942
6,True,2986,2986
7,False,7607,7607
7,True,3272,3272
8,False,6959,6959
8,True,3087,3087
9,False,6531,6531
9,True,2970,2970
10,False,6813,6813
10,True,3013,3013
11,False,6976,6976
11,True,2950,2950
12,False,4486,4486
12,True,1586,1586
13,False,3904,3904
13,True,1332,1332
14,False,6763,6763
14,True,3036,3036
15,False,6358,6358
15,True,2647,2647
16,False,8704,8704
16,True,3632,3632
17,False,6024,6024
17,True,2498,2498
18,False,7084,7084
18,True,3029,3029
19,False,7000,7000
19,True,2869,2869
20,False,5770,5770
20,True,2524,2524
21,False,5638,5638
21,True,2420,2420
22,False,5527,5527
22,True,2331,2331
23,False,6159,6159
23,True,2584,2584
24,False,2084,2084
24,True,937,937
